time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.8785927770859276,-0.916464,-0.030744,-0.406992,-0.757376,-0.757376,-0.757376,65.702177,4.623356,-31.223264,0.42,1.33,-0.21,0.0
0.8798443337484433,-0.91744,-0.027328,-0.408944,-0.757376,-0.757376,-0.757376,65.702177,4.623356,-31.223264,0.42,1.33,-0.28,1.0
0.8810958904109588,-0.91744,-0.026352,-0.4148,-0.74176,-0.74176,-0.74176,65.699854,4.577599,-31.270469,-0.07,1.33,-0.49,0.0
0.8823474470734743,-0.91744,-0.027328,-0.423584,-0.772992,-0.772992,-0.772992,65.705946,4.560102,-31.302656,0.14,1.12,-0.42,1.0
0.88359900373599,-0.91744,-0.029768,-0.431392,-0.757376,-0.757376,-0.757376,65.69753,4.531856,-31.317659,0.28,0.91,-0.49,0.0
0.8848505603985055,-0.916952,-0.03416,-0.4392,-0.749568,-0.749568,-0.749568,65.594945,4.537019,-31.297834,0.42,0.49,-0.35,1.0
0.886102117061021,-0.915976,-0.038064,-0.443592,-0.733952,-0.733952,-0.733952,65.56434,4.611983,-31.260044,0.21,0.21,-0.21,0.0
0.8873536737235367,-0.915,-0.04148,-0.445056,-0.757376,-0.757376,-0.757376,65.56434,4.611983,-31.260044,-0.56,-0.21,-0.07,1.0
0.8886052303860522,-0.914512,-0.041968,-0.443104,-0.757376,-0.757376,-0.757376,65.558282,4.629359,-31.227993,-1.33,-0.28,0.0,0.0
0.8898567870485677,-0.914512,-0.03904,-0.4392,-0.772992,-0.772992,-0.772992,65.43348,4.595504,-31.206396,-1.47,-0.35,0.0,1.0
0.8911083437110834,-0.914512,-0.035136,-0.437248,-0.757376,-0.757376,-0.757376,65.4858,4.563571,-31.264843,-1.33,-0.49,0.0,0.0
0.8923599003735989,-0.913536,-0.031232,-0.437248,-0.757376,-0.757376,-0.757376,65.477455,4.535525,-31.279687,-0.84,-0.63,-0.14,1.0
0.8936114570361144,-0.913536,-0.027328,-0.438224,-0.757376,-0.757376,-0.757376,65.358951,4.484791,-31.289872,-0.07,-0.77,-0.42,0.0
0.8948630136986301,-0.913536,-0.0244,-0.438712,-0.772992,-0.772992,-0.772992,65.356616,4.439606,-31.336528,0.35,-0.91,-0.42,1.0
0.8961145703611456,-0.915,-0.023912,-0.438712,-0.772992,-0.772992,-0.772992,65.420669,4.373254,-31.458435,0.56,-0.98,-0.56,0.0
0.8973661270236611,-0.916464,-0.0244,-0.43676,-0.757376,-0.757376,-0.757376,65.318935,4.378916,-31.438723,0.98,-1.19,-0.77,1.0
0.8986176836861768,-0.918416,-0.025376,-0.433832,-0.749568,-0.749568,-0.749568,65.324898,4.36174,-31.470533,0.7,-1.26,-0.63,0.0
0.8998692403486923,-0.91988,-0.025864,-0.430416,-0.765184,-0.765184,-0.765184,65.322534,4.316704,-31.517045,0.28,-1.33,-0.56,1.0
0.9011207970112078,-0.921344,-0.025864,-0.427488,-0.772992,-0.772992,-0.772992,65.32849,4.299529,-31.548859,0.14,-1.4,-0.63,0.0
0.9023723536737235,-0.922808,-0.027328,-0.42456,-0.757376,-0.757376,-0.757376,65.212877,4.294782,-31.511956,0.07,-1.33,-0.56,1.0
0.903623910336239,-0.923784,-0.02928,-0.42212,-0.749568,-0.749568,-0.749568,65.212877,4.294782,-31.511956,-0.56,-1.4,-0.49,0.0
0.9048754669987545,-0.923784,-0.03172,-0.41968,-0.772992,-0.772992,-0.772992,65.212877,4.294782,-31.511956,-1.4,-1.33,-0.35,1.0
0.9061270236612702,-0.923296,-0.032696,-0.41724,-0.757376,-0.757376,-0.757376,65.204586,4.26701,-31.526596,-1.96,-1.19,-0.35,0.0
0.9073785803237857,-0.923784,-0.030744,-0.4148,-0.772992,-0.772992,-0.772992,65.173806,4.20086,-31.538773,-2.87,-0.91,-0.28,1.0
0.9086301369863012,-0.923784,-0.027328,-0.41236,-0.74176,-0.74176,-0.74176,65.27262,4.149769,-31.60511,-2.24,-0.91,-0.63,0.0
0.9098816936488169,-0.923296,-0.023424,-0.41236,-0.772992,-0.772992,-0.772992,65.261911,4.077049,-31.666201,-0.77,-0.77,-0.77,1.0
0.9111332503113324,-0.923296,-0.020496,-0.413824,-0.765184,-0.765184,-0.765184,65.253604,4.049285,-31.680848,0.56,-0.7,-0.98,0.0
0.9123848069738479,-0.924272,-0.01952,-0.416752,-0.765184,-0.765184,-0.765184,65.158356,4.038699,-31.692361,2.45,-0.91,-1.12,1.0
0.9136363636363636,-0.924272,-0.02196,-0.418704,-0.757376,-0.757376,-0.757376,65.184325,4.015093,-31.77293,3.78,-1.12,-1.26,0.0
0.9148879202988791,-0.923296,-0.028792,-0.419192,-0.7808,-0.7808,-0.7808,65.206849,4.053394,-31.775488,4.06,-1.12,-1.19,1.0
0.9161394769613946,-0.922808,-0.036112,-0.416752,-0.757376,-0.757376,-0.757376,65.130797,4.142992,-31.711595,3.5,-1.33,-0.98,0.0
0.9173910336239103,-0.921344,-0.042944,-0.411872,-0.757376,-0.757376,-0.757376,65.153317,4.181305,-31.714167,2.31,-1.05,-0.77,1.0
0.9186425902864258,-0.919392,-0.048312,-0.406992,-0.757376,-0.757376,-0.757376,65.186579,4.292166,-31.655873,1.4,-0.84,-0.63,0.0
0.9198941469489413,-0.915976,-0.053192,-0.403088,-0.765184,-0.765184,-0.765184,65.197274,4.364733,-31.594969,0.28,-0.7,-0.42,1.0
0.921145703611457,-0.91256,-0.055632,-0.40016,-0.74176,-0.74176,-0.74176,65.199635,4.409574,-31.548636,-0.98,-0.56,-0.28,0.0
0.9223972602739725,-0.91012,-0.055632,-0.398696,-0.74176,-0.74176,-0.74176,65.193684,4.42665,-31.51691,-2.03,-0.28,-0.14,1.0
0.923648816936488,-0.909632,-0.05368,-0.398696,-0.749568,-0.749568,-0.749568,65.187734,4.443726,-31.485184,-1.75,-0.14,-0.14,0.0
0.9249003735990037,-0.910608,-0.050264,-0.40016,-0.757376,-0.757376,-0.757376,65.181778,4.460801,-31.453467,-0.14,-0.14,-0.21,1.0
0.9261519302615192,-0.909144,-0.049776,-0.401136,-0.749568,-0.749568,-0.749568,65.190078,4.488584,-31.438844,0.56,-0.14,-0.14,0.0
0.9274034869240347,-0.908168,-0.051728,-0.4026,-0.749568,-0.749568,-0.749568,65.192422,4.533456,-31.39249,0.0,-0.14,0.0,1.0
0.9286550435865504,-0.908168,-0.05368,-0.403576,-0.757376,-0.757376,-0.757376,65.200718,4.561262,-31.377853,-0.21,-0.14,0.21,0.0
0.9299066002490659,-0.909144,-0.057096,-0.40504,-0.757376,-0.757376,-0.757376,65.221961,4.706764,-31.255775,0.56,-0.07,0.42,1.0
0.9311581569115814,-0.908656,-0.061976,-0.406016,-0.749568,-0.749568,-0.749568,65.226565,4.79668,-31.162947,0.56,-0.07,0.77,0.0
0.9324097135740971,-0.908168,-0.066368,-0.406992,-0.757376,-0.757376,-0.757376,65.237146,4.869557,-31.101822,0.21,0.07,1.12,1.0
0.9336612702366126,-0.908168,-0.067832,-0.407968,-0.749568,-0.749568,-0.749568,65.202648,5.004998,-30.98764,-0.49,0.07,1.47,0.0
0.9349128268991281,-0.908168,-0.065392,-0.408456,-0.749568,-0.749568,-0.749568,65.204911,5.049925,-30.941287,-0.84,0.0,1.68,1.0
0.9361643835616438,-0.90768,-0.05856,-0.408456,-0.749568,-0.749568,-0.749568,65.195125,5.128944,-30.831587,-0.7,0.07,1.75,0.0
0.9374159402241593,-0.906704,-0.050752,-0.40748,-0.749568,-0.749568,-0.749568,65.195125,5.128944,-30.831587,-0.84,0.0,1.75,1.0
0.9386674968866748,-0.906216,-0.04148,-0.404552,-0.757376,-0.757376,-0.757376,65.288087,5.097158,-30.86411,-0.91,0.07,1.68,0.0
0.9399190535491905,-0.907192,-0.032208,-0.401624,-0.765184,-0.765184,-0.765184,65.282051,5.114251,-30.832385,-1.19,0.42,1.47,1.0
0.941170610211706,-0.909144,-0.025376,-0.400648,-0.772992,-0.772992,-0.772992,65.373076,5.037255,-30.911652,-1.12,0.84,1.19,0.0
0.9424221668742215,-0.911584,-0.02196,-0.4026,-0.765184,-0.765184,-0.765184,65.290285,5.002229,-30.86603,-1.47,0.77,1.05,1.0
0.9436737235367372,-0.913536,-0.020984,-0.406504,-0.765184,-0.765184,-0.765184,65.28201,4.974246,-30.880811,-1.75,1.05,1.05,0.0
0.9449252801992527,-0.914512,-0.020984,-0.409432,-0.749568,-0.749568,-0.749568,65.259479,4.935449,-30.878604,-1.61,0.84,0.98,1.0
0.9461768368617682,-0.916952,-0.02196,-0.411872,-0.757376,-0.757376,-0.757376,65.253474,4.952587,-30.84685,-1.33,0.98,0.98,0.0
0.9474283935242839,-0.918904,-0.02196,-0.41236,-0.749568,-0.749568,-0.749568,65.346626,4.920449,-30.87983,-1.19,0.98,1.05,1.0
0.9486799501867994,-0.921344,-0.021472,-0.410896,-0.757376,-0.757376,-0.757376,65.332335,4.909625,-30.862839,-1.89,1.19,1.26,0.0
0.9499315068493149,-0.924272,-0.017568,-0.409432,-0.765184,-0.765184,-0.765184,65.324072,4.88162,-30.877657,-1.82,1.26,1.12,1.0
0.9511830635118306,-0.927688,-0.0122,-0.408944,-0.7808,-0.7808,-0.7808,65.415218,4.80403,-30.957606,-1.75,1.68,0.91,0.0
0.9524346201743461,-0.930616,-0.006832,-0.40992,-0.788608,-0.788608,-0.788608,65.490039,4.669967,-31.067743,-1.96,1.82,0.7,1.0
0.9536861768368616,-0.933544,-0.002928,-0.412848,-0.749568,-0.749568,-0.749568,65.404458,4.589788,-31.068834,-1.68,1.89,0.28,0.0
0.9549377334993773,-0.935008,-0.000976,-0.416752,-0.772992,-0.772992,-0.772992,65.495819,4.511366,-31.149762,-1.47,2.03,0.07,1.0
0.9561892901618928,-0.935984,0.000488,-0.421632,-0.772992,-0.772992,-0.772992,65.487495,4.483298,-31.164658,-1.19,2.03,-0.28,0.0
0.9574408468244083,-0.937448,0.000976,-0.42456,-0.788608,-0.788608,-0.788608,65.476854,4.409855,-31.226392,-0.98,2.1,-0.49,1.0
0.958692403486924,-0.938912,0.000976,-0.426024,-0.804224,-0.804224,-0.804224,65.563746,4.239997,-31.401761,-0.56,1.96,-0.56,0.0
0.9599439601494395,-0.938424,0.000488,-0.426024,-0.7808,-0.7808,-0.7808,65.492064,4.170565,-31.419981,0.07,1.89,-0.84,1.0
0.961195516811955,-0.93696,-0.000976,-0.425048,-0.765184,-0.765184,-0.765184,65.483726,4.142544,-31.434869,0.0,1.82,-1.05,0.0
0.9624470734744707,-0.934032,-0.002928,-0.424072,-0.772992,-0.772992,-0.772992,65.589615,4.073544,-31.534295,-0.35,1.89,-1.26,1.0
0.9636986301369862,-0.929152,-0.00488,-0.42212,-0.757376,-0.757376,-0.757376,65.587218,4.028038,-31.581284,-0.35,1.96,-1.4,0.0
0.9649501867995018,-0.92476,-0.00732,-0.420656,-0.749568,-0.749568,-0.749568,65.58241,3.937069,-31.675235,-0.42,1.75,-1.61,1.0
0.9662017434620174,-0.918904,-0.010248,-0.417728,-0.726144,-0.726144,-0.726144,65.618884,3.843394,-31.746736,-0.98,2.03,-1.68,0.0
0.9674533001245329,-0.913536,-0.0122,-0.41724,-0.733952,-0.733952,-0.733952,65.610489,3.815338,-31.76166,-0.63,1.96,-1.68,1.0
0.9687048567870485,-0.908168,-0.014152,-0.419192,-0.749568,-0.749568,-0.749568,65.608057,3.769797,-31.808715,-0.21,2.03,-1.96,0.0
0.9699564134495641,-0.903776,-0.018056,-0.425536,-0.733952,-0.733952,-0.733952,65.603171,3.67876,-31.902798,-0.07,1.82,-1.82,1.0
0.9712079701120796,-0.899872,-0.023424,-0.433832,-0.726144,-0.726144,-0.726144,65.561856,3.681946,-31.924762,0.0,1.26,-1.82,0.0
0.9724595267745952,-0.896944,-0.028792,-0.442128,-0.726144,-0.726144,-0.726144,65.567792,3.664517,-31.956831,0.56,0.77,-1.61,1.0
0.9737110834371108,-0.89548,-0.033672,-0.448472,-0.749568,-0.749568,-0.749568,65.465544,3.671876,-31.935282,1.33,0.14,-1.61,0.0
0.9749626400996263,-0.894016,-0.038064,-0.449936,-0.733952,-0.733952,-0.733952,65.432601,3.702965,-31.942482,1.82,-0.42,-1.4,1.0
0.9762141967621419,-0.891576,-0.043432,-0.447984,-0.733952,-0.733952,-0.733952,65.35583,3.793637,-31.877157,1.82,-0.77,-1.19,0.0
0.9774657534246575,-0.889136,-0.047824,-0.442616,-0.74176,-0.74176,-0.74176,65.370085,3.804183,-31.894349,1.54,-0.98,-0.98,1.0
0.978717310087173,-0.887184,-0.050264,-0.43676,-0.733952,-0.733952,-0.733952,65.279315,3.884012,-31.81222,1.96,-0.98,-0.7,0.0
0.9799688667496886,-0.885232,-0.050264,-0.430416,-0.733952,-0.733952,-0.733952,65.362137,3.918321,-31.857937,1.68,-0.98,-0.63,1.0
0.9812204234122042,-0.885232,-0.048312,-0.425536,-0.733952,-0.733952,-0.733952,65.277241,3.980663,-31.807976,1.54,-0.84,-0.56,0.0
0.9824719800747197,-0.886208,-0.045384,-0.42212,-0.733952,-0.733952,-0.733952,65.291494,3.991257,-31.825149,1.68,-0.91,-0.63,1.0
0.9837235367372353,-0.889136,-0.04148,-0.420656,-0.74176,-0.74176,-0.74176,65.297418,3.974097,-31.856949,1.96,-0.91,-0.56,0.0
0.9849750933997509,-0.891576,-0.039528,-0.419192,-0.749568,-0.749568,-0.749568,65.204439,4.008583,-31.821817,1.47,-0.91,-0.84,1.0
0.9862266500622664,-0.895968,-0.038064,-0.416264,-0.765184,-0.765184,-0.765184,65.204439,4.008583,-31.821817,1.05,-1.05,-0.63,0.0
0.987478206724782,-0.90036,-0.0366,-0.413336,-0.7808,-0.7808,-0.7808,65.224585,4.00207,-31.870738,1.19,-0.98,-0.7,1.0
0.9887297633872976,-0.90524,-0.037576,-0.409432,-0.772992,-0.772992,-0.772992,65.232923,4.02978,-31.856161,1.33,-0.84,-0.7,0.0
0.9899813200498131,-0.911096,-0.038552,-0.404552,-0.757376,-0.757376,-0.757376,65.249607,4.08523,-31.826993,2.24,-0.7,-0.7,1.0
0.9912328767123287,-0.916464,-0.040992,-0.40016,-0.7808,-0.7808,-0.7808,65.272244,4.123599,-31.829587,3.36,-0.42,-0.49,0.0
0.9924844333748443,-0.921832,-0.044896,-0.396256,-0.7808,-0.7808,-0.7808,65.260034,4.249215,-31.745141,3.78,-0.14,-0.35,1.0
0.9937359900373598,-0.928176,-0.047824,-0.39284,-0.772992,-0.772992,-0.772992,65.392629,4.309411,-31.753228,3.92,0.35,-0.14,0.0
0.9949875466998754,-0.933056,-0.049288,-0.3904,-0.7808,-0.7808,-0.7808,65.349164,4.368989,-31.680428,2.66,0.77,0.0,1.0
0.996239103362391,-0.937448,-0.047336,-0.387472,-0.7808,-0.7808,-0.7808,65.365939,4.424808,-31.651018,1.96,0.98,0.28,0.0
0.9974906600249065,-0.94184,-0.04148,-0.386008,-0.796416,-0.796416,-0.796416,65.421646,4.433454,-31.644701,1.61,1.54,0.07,1.0
0.9987422166874221,-0.945744,-0.033672,-0.38796,-0.796416,-0.796416,-0.796416,65.550186,4.403714,-31.746283,1.82,2.03,0.0,0.0
0.9999937733499377,-0.948672,-0.025376,-0.393328,-0.796416,-0.796416,-0.796416,65.481035,4.379357,-31.717347,2.17,2.17,-0.28,1.0
1.0012453300124533,-0.949648,-0.018056,-0.40016,-0.796416,-0.796416,-0.796416,65.601335,4.321216,-31.834264,2.73,2.38,-0.7,0.0
1.0024968866749688,-0.950624,-0.012688,-0.407968,-0.796416,-0.796416,-0.796416,65.622012,4.314495,-31.883778,2.94,2.31,-1.05,1.0
1.0037484433374844,-0.949648,-0.008296,-0.4148,-0.757376,-0.757376,-0.757376,65.576942,4.220389,-31.9835,3.5,2.17,-1.4,0.0
1.005,-0.947696,-0.005368,-0.420168,-0.757376,-0.757376,-0.757376,65.601302,4.150715,-32.112325,3.64,2.24,-1.75,1.0
