time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.1001248439450686,-0.02684,-0.1059839999999999,-0.420656,0.609024,0.609024,0.609024,63.717853,2.576805,19.889202,-21.42,3.99,-4.55,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.393537583106473,16.607654678757935,-55.15657431674095,-0.0025132469387881317,-0.10912897994422277,-0.418391460363034
0.101376404494382,-0.04148,-0.107936,-0.429928,0.632448,0.632448,0.632448,63.852683,2.698557,19.985872,-12.04,4.55,-5.32,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.472762780789863,17.07236564229622,-55.384684066882244,-0.003758633052125557,-0.10888120466279586,-0.41765009131834074
0.1026279650436953,-0.047824,-0.1084239999999999,-0.432368,0.640256,0.640256,0.640256,64.028435,2.031977,19.875629,-2.87,4.9,-6.02,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.557276077899897,17.540920973130895,-55.56927427923295,-0.0049682240231958465,-0.1086276791045036,-0.4168967557024372
0.1038795255930087,-0.056608,-0.107936,-0.432856,0.616832,0.616832,0.616832,64.153818,1.495833,20.271904,6.3,5.18,-6.51,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.647687819145503,18.013158400135882,-55.709801439499564,-0.006140709040984927,-0.10836825113466447,-0.416131915940971
0.1051310861423221,-0.060024,-0.107936,-0.432368,0.648064,0.648064,0.648064,64.362995,-0.283763,19.782334,13.58,5.25,-6.93,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.744621209336709,18.48890016045665,-55.80576865988119,-0.00727486590082247,-0.10810276377497748,-0.4153560638042116
0.1063826466916354,-0.04148,-0.1074479999999999,-0.427488,0.616832,0.616832,0.616832,64.292891,-1.224262,20.11388,12.95,5.25,-7.63,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.84871118967867,18.967950748213887,-55.85672555247957,-0.008369564417606917,-0.10783105565107007,-0.41456972092617306
0.1076342072409488,-0.00976,-0.1074479999999999,-0.427488,0.62464,0.62464,0.62464,64.468317,-2.658243,19.625191,4.62,5.6,-8.68,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.960603211749677,19.450094662069187,-55.862268221995116,-0.009423769343456498,-0.10755296144440042,-0.4137734391543441
0.1088857677902621,0.0,-0.10696,-0.42456,0.632448,0.632448,0.632448,64.56393,-2.986906,19.831595,-2.45,5.67,-9.03,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.080951884995114,19.935094174290818,-55.82203941489668,-0.010436542840830574,-0.10726831234735802,-0.41296780073088585
0.1101373283395755,-0.020984,-0.107936,-0.433832,0.632448,0.632448,0.632448,64.641135,-3.911726,19.447023,0.56,6.51,-9.24,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.21041947223698,20.422687144981886,-55.7357288598119,-0.011407046655692168,-0.10697693652100647,-0.4121534183151561
0.1113888888888889,-0.0366,-0.1084239999999999,-0.438224,0.640256,0.640256,0.640256,64.60319,-4.244118,19.127894,9.1,7.56,-9.45,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.349674207301549,20.912584906289858,-55.60307382900168,-0.01233454415440014,-0.10667865955392297,-0.41133093484903277
0.1126404494382022,-0.031232,-0.107936,-0.435784,0.609024,0.609024,0.609024,64.804437,-4.122369,18.984104,8.26,7.84,-9.59,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.499388409109555,21.404470242629397,-55.4238599460067,-0.013218402299793574,-0.1063733049182604,-0.41050102324342036
0.1138920099875156,-0.024888,-0.10696,-0.432368,0.616832,0.616832,0.616832,64.845814,-4.207518,18.728731,3.99,8.26,-9.59,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.660236367120518,21.89799549413055,-55.19792226158344,-0.014058093532547014,-0.10606069441724456,-0.4096643858454178
0.1151435705368289,-0.030744,-0.1074479999999999,-0.433344,0.62464,0.62464,0.62464,64.940144,-4.618145,18.262128,5.11,8.96,-9.73,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-8.832891973972126,22.392780811699776,-54.9251466179068,-0.014853197495317341,-0.10574064861933057,-0.40882175365088874
0.1163951310861423,-0.034648,-0.1074479999999999,-0.433832,0.62464,0.62464,0.62464,65.007116,-4.873066,17.766876,8.19,9.59,-10.22,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-9.018026082882738,22.888412593302956,-54.60547131775771,-0.015603402577351603,-0.1054129872771741,-0.40797388524907846
0.1176466916354556,-0.038064,-0.10696,-0.431392,0.632448,0.632448,0.632448,65.283121,-5.140291,17.390865,11.55,9.73,-10.64,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-9.216303570006204,23.384442132253383,-54.238889110788286,-0.016308507284996242,-0.10507752973074727,-0.40712156549939
0.118898252184769,-0.040992,-0.105496,-0.428464,0.632448,0.632448,0.632448,65.235116,-5.381415,16.880067,15.05,10.08,-11.2,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-9.428380085209028,23.880384509242663,-53.825449504150704,-0.016968421431858755,-0.10473409529309521,-0.4062656039400322
0.1201498127340824,-0.037088,-0.1035439999999999,-0.42212,0.632448,0.632448,0.632448,65.395582,-5.463717,16.666428,14.7,10.15,-11.48,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-9.65489847852791,24.375717760496077,-53.36526140037101,-0.01758316712474495,-0.1043825036180657,-0.4054068329293661
0.1214013732833957,-0.032696,-0.1020799999999999,-0.41724,0.632448,0.632448,0.632448,65.541961,-5.572258,16.259686,13.44,10.29,-11.9,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-9.896484894030033,24.86988235474558,-52.858496060726466,-0.018152879523676533,-0.10402257505368863,-0.40454610553217873
0.1226529338327091,-0.045384,-0.101592,-0.415288,0.632448,0.632448,0.632448,65.601459,-5.879365,15.812706,19.67,10.36,-12.6,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-10.153744528260452,25.362281011636185,-52.3053903866114,-0.018677807371771507,-0.10365413099022867,-0.40368429317879134
0.1239044943820224,-0.085888,-0.1020799999999999,-0.42212,0.632448,0.632448,0.632448,65.616254,-6.087213,15.350215,39.970001,10.78,-13.02,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-10.427257057003748,25.85227889358121,-51.70625050444478,-0.019158313294706256,-0.10327699421418533,-0.4028222831326478
0.1251560549313358,-0.098088,-0.1025679999999999,-0.42456,0.632448,0.632448,0.632448,65.719147,-5.922209,15.068911,50.959999,11.13,-12.88,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-10.717571741303042,26.339204201779502,-51.06145563321067,-0.019594873821170183,-0.10289098927658112,-0.40196097579097995
0.1264076154806492,-0.033184,-0.100128,-0.409432,0.640256,0.640256,0.640256,65.846094,-5.481003,15.00618,38.080002,11.06,-13.51,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-11.025202231068763,26.822349204967704,-50.371462209409366,-0.01998807899590418,-0.10249594287785048,-0.4011012818178834
0.1276591760299625,0.006832,-0.098176,-0.39772,0.632448,0.632448,0.632448,66.042963,-5.130938,14.902346,13.3,10.92,-13.51,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-11.350621092531505,27.300971726537085,-49.63680824034274,-0.02033863146662659,-0.10209168426820253,-0.4002441190993595
0.1289107365792759,-0.015128,-0.0971999999999999,-0.397232,0.648064,0.648064,0.648064,66.050348,-5.453809,14.454921,10.85,10.64,-12.95,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-11.69425409559372,27.774297112005087,-48.85811784814501,-0.020647345095613445,-0.10167804566549407,-0.39939040953880833
0.1301622971285892,-0.072712,-0.096712,-0.399672,0.648064,0.648064,0.648064,66.151572,-5.843811,13.852102,34.02,10.5,-12.95,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-12.056474309679231,28.241520694441014,-48.036105951123,-0.020915143317841636,-0.10125486269907007,-0.3985410757526029
0.1314138576779026,-0.094672,-0.094272,-0.391864,0.640256,0.640256,0.640256,66.235891,-5.918337,13.399734,48.860001,9.8,-12.18,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-12.437596070817207,28.701810770048322,-47.17158301035068,-0.02114305741455693,-0.10082197489093754,-0.3976970377317553
0.1326654182272159,-0.081008,-0.091832,-0.38064,0.648064,0.648064,0.648064,66.344006,-5.715821,13.168364,41.720001,8.54,-10.85,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-12.837868896106205,29.154312089522687,-46.26545975552792,-0.021332224629673067,-0.10037922618469985,-0.39685920951089787
0.1339169787765293,-0.072712,-0.087928,-0.365024,0.648064,0.648064,0.648064,66.439531,-5.587183,12.945354,34.93,7.21,-9.45,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-13.257471433427872,29.59814986319076,-45.31875179638003,-0.021483885889527064,-0.09992646553366058,-0.39602849587707084
0.1351685393258427,-0.07808,-0.0849999999999999,-0.354776,0.648064,0.648064,0.648064,66.683089,-5.537314,12.4166,34.299999,5.53,-7.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-13.696505545421447,30.0324342695988,-44.33258401906431,-0.021599382932306413,-0.09946354756508413,-0.3952057891787048
0.136420099875156,-0.08784,-0.0849999999999999,-0.354288,0.671488,0.671488,0.671488,66.679949,-5.487259,12.12748,38.990002,4.41,-6.72,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-14.154990638254967,30.45626544828346,-43.308194657060056,-0.021680154790800852,-0.09899033334409578,-0.3943919663324512
0.1376716604244694,-0.094184,-0.085488,-0.357704,0.616832,0.616832,0.616832,66.672729,-5.368565,11.891762,41.650002,3.78,-5.39,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-14.632858356814594,30.868738947808563,-42.24693891466714,-0.02172773363633821,-0.09850669126193193,-0.39358788613495527
0.1389232209737827,-0.086376,-0.088416,-0.364048,0.616832,0.616832,0.616832,66.736139,-5.130374,11.78385,39.27,2.8,-3.71,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-15.129947776890544,31.268951589733756,-41.15029201260053,-0.021743739968129467,-0.09801249806544934,-0.39279438695532193
0.1401747815230961,-0.075152,-0.0937839999999999,-0.374296,0.640256,0.640256,0.640256,66.737376,-4.86061,11.718209,34.02,1.61,-1.89,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-15.646001230757134,31.656007698135166,-40.019851520835296,-0.021729877106205147,-0.09750764002947554,-0.39201228482828393
0.1414263420724095,-0.074176,-0.097688,-0.38552,0.593408,0.593408,0.593408,66.714126,-4.578441,11.721539,32.900002,0.98,-0.63,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-16.18066090502343,32.02902563296748,-38.857338842928534,-0.021687924969335224,-0.09699201425499397,-0.39124237191326616
0.1426779026217228,-0.081008,-0.1025679999999999,-0.399184,0.601216,0.601216,0.601216,66.663917,-4.229562,11.47455,37.73,0.35,0.28,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-16.733466348512145,32.38714455433028,-37.664599717929306,-0.021619733166292815,-0.09646553005832079,-0.3904854152421903
0.1439294631710362,-0.086864,-0.1094,-0.411384,0.632448,0.632448,0.632448,66.620684,-3.9799,11.359038,46.060001,-1.4,1.4,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-17.303853022281935,32.72953133396224,-36.4436036121068,-0.021527213445130026,-0.095928110403105,-0.38974215564764386
0.1451810237203495,-0.09028,-0.113792,-0.419192,0.554368,0.554368,0.554368,66.546944,-3.4498,11.422776,56.700001,-3.22,1.61,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-17.891152012436496,33.055387520556074,-35.19644188568322,-0.02141233151498432,-0.0953796933189252,-0.38901330674210294
0.1464325842696629,-0.088328,-0.120136,-0.42944,0.5856,0.5856,0.5856,66.573584,-2.845571,11.506374,68.040001,-5.39,1.61,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-18.49459100811473,33.363956257558954,-33.925324641351274,-0.021277098213435406,-0.09482023324478626,-0.38829955381151854
0.1476841448189763,-0.060512,-0.1220879999999999,-0.42456,0.694912,0.694912,0.694912,66.469555,-2.178927,11.570413,62.720001,-7.14,0.7,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-19.113296621938503,33.65452904684124,-32.63257619142878,-0.021123559981717218,-0.09424970223260797,-0.3876015524951676
0.1489357053682896,-0.01464,-0.11184,-0.405528,0.640256,0.640256,0.640256,66.399143,-1.633476,11.611384,39.48,-7.98,-0.14,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-19.746298099231392,33.9264522495112,-31.320629116496484,-0.020953788654399848,-0.09366809094985523,-0.3869199271516659
0.150187265917603,0.033184,-0.090856,-0.369904,0.804224,0.804224,0.804224,66.297212,-1.079836,11.687099,18.059999,-7.07,0.49,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-20.392532427783475,34.179133216216336,-29.992016925306192,-0.020769870679607103,-0.09307540944341183,-0.38625526887147277
0.1514388264669163,0.064904,-0.0371759999999999,-0.28548,1.09312,1.09312,1.09312,66.177736,-1.012563,11.731848,-6.58,-1.89,1.54,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-21.05085082468321,34.412045942939876,-28.649365358423655,-0.020573896036352752,-0.09247168768686374,-0.38560813320849063
0.1526903870162297,0.089792,-0.042544,-0.286944,0.569984,0.569984,0.569984,66.22347,-1.098487,11.82633,-32.900002,0.14,3.01,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-21.720026542884376,34.62473615371439,-27.295382404403526,-0.020367947236944767,-0.0918569760358063,-0.3849790378672162
0.153941947565543,0.060024,-0.057184,-0.325008,0.718336,0.718336,0.718336,66.308437,-1.313066,11.936065,-32.900002,0.84,3.43,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-22.39876390845418,34.81682571820796,-25.932847118775275,-0.02015408882507242,-0.09123134580970958,-0.3843684607212651
0.1551935081148564,0.012688,-0.068408,-0.35868,0.609024,0.609024,0.609024,66.180848,-1.439299,12.014647,-16.17,1.26,3.15,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-23.08570846936481,34.98801631999062,-24.56459735610583,-0.019934357676153154,-0.0905948902109816,-0.38377683850869226
0.1564450686641698,-0.01708,-0.074264,-0.359168,0.640256,0.640256,0.640256,66.401387,-1.53842,12.057641,-0.56,1.47,2.8,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-23.779458106957836,35.13809230148179,-23.193516548366087,-0.01971075419123869,-0.08994772566719508,-0.3832045663165014
0.1576966292134831,0.006832,-0.079632,-0.379664,0.62464,0.62464,0.62464,66.222199,-1.246987,12.384409,-6.51,1.96,2.73,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-24.47857493122185,35.26692262509534,-21.822519691748596,-0.019485234236784717,-0.08928999354865946,-0.38265199771582775
0.1589481897627965,0.013664,-0.0825599999999999,-0.373808,0.640256,0.640256,0.640256,66.265561,-1.265523,12.531947,-19.32,2.1,3.71,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-25.181597752849257,35.374461906914604,-20.454538735738144,-0.019259701569506335,-0.08862186216090484,-0.38211944531979036
0.1601997503121098,-0.01952,-0.0889039999999999,-0.406016,0.648064,0.648064,0.648064,66.198012,-1.486097,12.463459,-6.58,3.92,3.64,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-25.887054902930803,35.4607504981703,-19.092507594069815,-0.01903600055671955,-0.0879435289222274,-0.3816071815780182
0.1614513108614232,-0.055144,-0.0913439999999999,-0.407968,0.640256,0.640256,0.640256,66.319395,-1.707287,12.259871,10.15,4.34,3.78,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-26.593477158130096,35.525913609441375,-17.739347011618364,-0.018815909118741935,-0.08725522265714447,-0.38111543967080563
0.1627028714107365,-0.08296,-0.0913439999999999,-0.410408,0.648064,0.648064,0.648064,66.167845,-1.664771,12.155132,31.57,5.04,4.27,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-27.29941052490196,35.57015949219615,-16.397949526683874,-0.018601131810395116,-0.08655720594786276,-0.38064441437300844
0.1639544319600499,-0.10004,-0.090856,-0.399672,0.655872,0.655872,0.655872,66.3146,-1.069763,12.05368,53.34,4.06,4.2,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-28.003428638899628,35.593776712212446,-15.071164770029185,-0.018393292839468074,-0.08584977749436128,-0.3801942627599385
0.1652059925093633,-0.08296,-0.0898799999999999,-0.391864,0.648064,0.648064,0.648064,66.444231,-0.346088,12.274894,56.0,3.71,4.27,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-28.704144544536224,35.59713056968004,-13.761785341766437,-0.018193928737449523,-0.08513327444762529,-0.3797651046690323
0.1664575530586766,-0.015616,-0.0889039999999999,-0.381128,0.640256,0.640256,0.640256,66.443795,0.508247,12.734594,38.990002,3.22,4.76,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-29.400221635696955,35.58065874070728,-12.472533501269789,-0.01800448044562662,-0.0844080746975145,-0.3793570229041067
0.16770911360799,0.048312,-0.086952,-0.362096,0.616832,0.616832,0.616832,66.654168,1.231197,13.277881,6.23,2.59,5.6,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-30.090383563315232,35.54486623285615,-11.20604888804467,-0.017826284766051085,-0.08367459910943505,-0.37897006323461246
0.1689606741573033,0.120536,-0.086952,-0.365512,0.640256,0.640256,0.640256,66.637739,1.856072,13.909036,-32.130001,2.94,5.46,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-30.773422949798963,35.49031976095019,-9.964877458002883,-0.01766056540624944,-0.08293331371065733,-0.37860423428323436
0.1702122347066167,0.135664,-0.085976,-0.354776,0.640256,0.640256,0.640256,66.788125,2.062855,14.423307,-49.490002,2.24,4.69,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-31.448208793059177,35.417641656839265,-8.75146176920458,-0.017508424108976166,-0.08218473182986845,-0.37825950741205644
0.17146379525593,0.083936,-0.0874399999999999,-0.369904,0.632448,0.632448,0.632448,66.81717,1.260034,14.409554,-37.310001,2.1,2.94,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-32.11369249031923,35.32750342764116,-7.568132689883678,-0.017370832464008754,-0.08142941619295617,-0.3779358167053656
0.1727153558052434,0.0122,-0.088416,-0.377712,0.632448,0.632448,0.632448,66.744969,0.843828,14.114,-3.43,1.82,0.98,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-32.7689124581056,35.220619072791244,-6.417102541290827,-0.017248624857429524,-0.08066798097392403,-0.3776330591053538
