time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.8635767790262172,0.192272,-0.05669599999999997,-0.313296,-0.772992,-0.772992,-0.772992,71.374605,30.104226,90.514807,-15.82,6.72,-1.12,0.0
0.8648283395755306,0.18788,-0.056208000000000036,-0.312808,-0.7808,-0.7808,-0.7808,71.481273,30.114056,90.674606,-14.77,7.49,-1.61,0.0
0.8660799001248439,0.185928,-0.05571999999999999,-0.310368,-0.7808,-0.7808,-0.7808,71.540567,29.997777,90.803028,-14.77,8.05,-1.82,0.0
0.8673314606741573,0.183,-0.054744000000000015,-0.305976,-0.7808,-0.7808,-0.7808,71.64925,30.009042,90.965166,-13.3,8.4,-2.1,0.0
0.8685830212234706,0.181536,-0.05376800000000004,-0.301096,-0.7808,-0.7808,-0.7808,71.578916,29.840648,90.853995,-14.49,8.61,-2.1,0.0
0.869834581772784,0.18056,-0.05279199999999995,-0.297192,-0.772992,-0.772992,-0.772992,71.688471,29.852497,91.017322,-16.66,8.61,-1.89,0.0
0.8710861423220974,0.183976,-0.05181599999999997,-0.2928,-0.7808,-0.7808,-0.7808,71.799013,29.86508,91.181712,-20.09,8.68,-1.82,0.0
0.8723377028714108,0.179096,-0.04986400000000002,-0.282552,-0.7808,-0.7808,-0.7808,71.899387,29.570421,91.287667,-23.870001,8.19,-1.54,0.0
0.8735892634207241,0.16592,-0.049375999999999975,-0.288408,-0.7808,-0.7808,-0.7808,71.894595,29.416681,91.258259,-14.84,8.12,-1.82,0.0
0.8748408239700375,0.161528,-0.047911999999999955,-0.282064,-0.772992,-0.772992,-0.772992,71.984594,29.388092,91.345293,-10.57,7.14,-1.89,0.0
0.8760923845193508,0.155184,-0.04693599999999998,-0.281088,-0.796416,-0.796416,-0.796416,72.108704,29.303469,91.348758,-6.44,6.93,-1.82,0.0
0.8773439450686642,0.154696,-0.04596,-0.276208,-0.765184,-0.765184,-0.765184,72.076627,29.274063,91.357327,-3.08,6.16,-2.03,0.0
0.8785955056179775,0.154208,-0.04547199999999996,-0.272792,-0.7808,-0.7808,-0.7808,72.279305,29.387338,91.559426,-0.91,5.46,-1.89,0.0
0.8798470661672909,0.155184,-0.044984000000000024,-0.271816,-0.804224,-0.804224,-0.804224,72.254951,29.343943,91.477816,0.21,4.9,-2.03,0.0
0.8810986267166043,0.160552,-0.044984000000000024,-0.271328,-0.796416,-0.796416,-0.796416,72.316683,29.528897,91.682106,-2.17,4.9,-1.75,0.0
0.8823501872659176,0.152744,-0.04449599999999998,-0.271816,-0.772992,-0.772992,-0.772992,72.334185,29.457195,91.60173,5.67,3.99,-2.31,0.0
0.883601747815231,0.153232,-0.044984000000000024,-0.273768,-0.7808,-0.7808,-0.7808,72.417654,29.726491,91.757082,7.84,4.2,-2.31,0.0
0.8848533083645443,0.159088,-0.04547199999999996,-0.275232,-0.772992,-0.772992,-0.772992,72.351141,29.710789,91.673691,6.72,4.06,-2.59,0.0
0.8861048689138578,0.155184,-0.044984000000000024,-0.274744,-0.765184,-0.765184,-0.765184,72.38079,29.824087,91.711134,9.73,3.78,-2.66,0.0
0.8873564294631711,0.159576,-0.044984000000000024,-0.275232,-0.7808,-0.7808,-0.7808,72.48752,29.851465,91.664594,12.46,3.99,-2.94,0.0
0.8886079900124845,0.160552,-0.04449599999999998,-0.271816,-0.788608,-0.788608,-0.788608,72.555014,30.195743,91.904066,9.87,3.85,-2.94,0.0
0.8898595505617978,0.163968,-0.044984000000000024,-0.275232,-0.7808,-0.7808,-0.7808,72.49424,30.250363,91.778115,8.82,4.13,-3.01,0.0
0.8911111111111112,0.167384,-0.04449599999999998,-0.271328,-0.772992,-0.772992,-0.772992,72.627337,30.323211,91.815314,9.31,3.64,-3.36,0.0
0.8923626716604245,0.171776,-0.044984000000000024,-0.272304,-0.788608,-0.788608,-0.788608,72.682964,30.482907,91.937491,2.31,4.41,-2.8,0.0
0.8936142322097379,0.173728,-0.04400800000000005,-0.267424,-0.796416,-0.796416,-0.796416,72.580002,30.52512,91.940332,-0.49,4.06,-3.01,0.0
0.8948657927590512,0.165432,-0.04352,-0.269864,-0.796416,-0.796416,-0.796416,72.695382,30.586071,91.984834,5.46,4.06,-3.08,0.0
0.8961173533083646,0.174216,-0.04352,-0.264008,-0.804224,-0.804224,-0.804224,72.676701,30.573421,91.991335,-6.02,4.34,-2.73,0.0
0.8973689138576779,0.164944,-0.04352,-0.269864,-0.7808,-0.7808,-0.7808,72.865657,30.475394,91.991983,-2.17,4.27,-2.8,0.0
0.8986204744069913,0.159576,-0.04303199999999996,-0.266448,-0.7808,-0.7808,-0.7808,72.779139,30.445858,91.914098,1.82,3.85,-2.94,0.0
0.8998720349563046,0.15616,-0.042544000000000026,-0.2684,-0.788608,-0.788608,-0.788608,72.754194,30.401158,91.83133,5.11,3.78,-2.94,0.0
0.901123595505618,0.153232,-0.04205599999999998,-0.266448,-0.796416,-0.796416,-0.796416,72.907041,30.402107,91.789135,6.65,3.64,-2.8,0.0
0.9023751560549313,0.158112,-0.04205599999999998,-0.26596,-0.788608,-0.788608,-0.788608,72.963531,30.564308,91.914324,4.48,3.71,-2.73,0.0
0.9036267166042448,0.1586,-0.04205599999999998,-0.26352,-0.796416,-0.796416,-0.796416,72.938348,30.519305,91.831396,2.1,3.57,-2.45,0.0
0.9048782771535581,0.16104,-0.04156800000000005,-0.264496,-0.796416,-0.796416,-0.796416,72.9132,30.47426,91.748328,0.49,3.71,-2.24,0.0
0.9061298377028715,0.159576,-0.04156800000000005,-0.26352,-0.788608,-0.788608,-0.788608,72.992953,30.596592,91.882155,-0.14,3.64,-2.24,0.0
0.9073813982521848,0.15372,-0.04156800000000005,-0.264984,-0.796416,-0.796416,-0.796416,73.073304,30.507803,91.796027,3.43,3.71,-2.1,0.0
0.9086329588014982,0.150304,-0.041080000000000005,-0.26352,-0.804224,-0.804224,-0.804224,73.173648,30.643472,91.92461,6.93,3.36,-2.03,0.0
0.9098845193508115,0.149328,-0.04059199999999996,-0.264008,-0.788608,-0.788608,-0.788608,73.079569,30.580555,91.755982,8.82,3.57,-2.17,0.0
0.9111360799001249,0.150304,-0.04010400000000003,-0.264008,-0.796416,-0.796416,-0.796416,73.111374,30.699128,91.79996,10.57,3.22,-2.1,0.0
0.9123876404494382,0.154208,-0.04010400000000003,-0.259616,-0.788608,-0.788608,-0.788608,73.132405,30.965432,91.887842,8.26,3.29,-1.82,0.0
0.9136392009987516,0.150792,-0.039615999999999985,-0.257176,-0.788608,-0.788608,-0.788608,73.188425,30.830547,91.717788,7.84,2.94,-1.61,0.0
0.9148907615480649,0.152256,-0.039615999999999985,-0.257176,-0.788608,-0.788608,-0.788608,73.246403,30.996057,91.846991,8.54,2.87,-1.26,0.0
0.9161423220973783,0.152744,-0.039615999999999985,-0.257664,-0.7808,-0.7808,-0.7808,73.279062,31.116277,91.893072,7.14,2.87,-1.12,0.0
0.9173938826466916,0.151768,-0.039615999999999985,-0.258152,-0.788608,-0.788608,-0.788608,73.243205,31.21878,91.854204,8.05,2.73,-0.77,0.0
0.918645443196005,0.151768,-0.03912800000000005,-0.254736,-0.7808,-0.7808,-0.7808,73.297874,31.351849,91.89495,11.9,2.38,-1.05,0.0
0.9198970037453184,0.14884,-0.03912800000000005,-0.257664,-0.796416,-0.796416,-0.796416,73.331179,31.473145,91.9425,14.35,2.31,-1.05,0.0
0.9211485642946318,0.149816,-0.03912800000000005,-0.257176,-0.796416,-0.796416,-0.796416,73.361422,31.560934,91.900535,16.379999,2.24,-1.12,0.0
0.9224001248439451,0.154208,-0.03912800000000005,-0.256688,-0.804224,-0.804224,-0.804224,73.309,31.737953,91.945374,15.05,2.38,-0.91,0.0
0.9236516853932585,0.159088,-0.03864000000000001,-0.251808,-0.7808,-0.7808,-0.7808,73.356795,32.022211,92.035107,12.04,2.24,-0.91,0.0
0.9249032459425718,0.162992,-0.03912800000000005,-0.253272,-0.796416,-0.796416,-0.796416,73.391242,32.14524,92.085027,8.12,2.52,-0.77,0.0
0.9261548064918852,0.166896,-0.03912800000000005,-0.252296,-0.796416,-0.796416,-0.796416,73.339824,32.322855,92.131495,5.67,2.45,-0.63,0.0
0.9274063670411985,0.164944,-0.03912800000000005,-0.252296,-0.796416,-0.796416,-0.796416,73.442791,32.465734,92.267506,5.6,2.59,-0.63,0.0
0.9286579275905119,0.16592,-0.039615999999999985,-0.256688,-0.796416,-0.796416,-0.796416,73.416734,32.689604,92.397431,5.6,3.08,-0.77,0.0
0.9299094881398252,0.18544,-0.041080000000000005,-0.261568,-0.796416,-0.796416,-0.796416,73.31459,32.849559,92.563719,-6.65,4.34,-0.63,0.0
0.9311610486891386,0.179096,-0.039615999999999985,-0.247904,-0.804224,-0.804224,-0.804224,73.393775,32.983519,92.709976,-7.84,3.43,-0.7,0.0
0.9324126092384519,0.169824,-0.04010400000000003,-0.252296,-0.7808,-0.7808,-0.7808,73.402238,32.831984,92.660012,-6.86,4.06,-1.05,0.0
0.9336641697877653,0.167872,-0.03912800000000005,-0.254736,-0.804224,-0.804224,-0.804224,73.44538,32.805626,92.662543,-0.63,3.92,-1.54,0.0
0.9349157303370786,0.15616,-0.03912800000000005,-0.254248,-0.796416,-0.796416,-0.796416,73.481087,32.660533,92.501618,2.38,4.13,-1.19,0.0
0.9361672908863921,0.157136,-0.038151999999999964,-0.252296,-0.788608,-0.788608,-0.788608,73.541224,32.83218,92.637397,5.04,3.71,-1.19,0.0
0.9374188514357054,0.155184,-0.03766400000000003,-0.25132,-0.796416,-0.796416,-0.796416,73.515762,32.785962,92.554303,5.81,3.64,-1.05,0.0
0.9386704119850188,0.158112,-0.03717599999999999,-0.24644,-0.796416,-0.796416,-0.796416,73.576095,32.958178,92.690703,4.76,3.43,-0.91,0.0
0.9399219725343321,0.164944,-0.03766400000000003,-0.245952,-0.788608,-0.788608,-0.788608,73.680291,33.104763,92.830314,-0.14,3.5,-0.91,0.0
0.9411735330836455,0.162992,-0.03717599999999999,-0.244,-0.7808,-0.7808,-0.7808,73.543466,33.10101,92.751404,0.77,3.29,-0.91,0.0
0.9424250936329588,0.162504,-0.03766400000000003,-0.246928,-0.7808,-0.7808,-0.7808,73.5868,33.074774,92.754063,0.35,3.43,-0.98,0.0
0.9436766541822722,0.160064,-0.03766400000000003,-0.247416,-0.788608,-0.788608,-0.788608,73.690941,33.222327,92.894863,3.57,3.36,-1.19,0.0
0.9449282147315855,0.157624,-0.03717599999999999,-0.247904,-0.788608,-0.788608,-0.788608,73.665252,33.175757,92.811518,7.0,3.29,-1.33,0.0
0.9461797752808989,0.1586,-0.036688000000000054,-0.244976,-0.7808,-0.7808,-0.7808,73.64911,33.210102,92.699746,6.86,3.36,-1.47,0.0
0.9474313358302122,0.174216,-0.036688000000000054,-0.249856,-0.804224,-0.804224,-0.804224,73.822654,33.342195,92.835127,0.84,3.78,-1.26,0.0
0.9486828963795256,0.16592,-0.03522400000000003,-0.231312,-0.772992,-0.772992,-0.772992,73.894737,33.362203,92.823454,2.73,2.38,-1.19,0.0
0.9499344569288389,0.154696,-0.03620000000000001,-0.239608,-0.796416,-0.796416,-0.796416,73.868708,33.314952,92.739288,5.53,2.59,-1.19,0.0
0.9511860174781523,0.15616,-0.036688000000000054,-0.244488,-0.788608,-0.788608,-0.788608,73.781226,33.36756,92.733895,6.16,2.87,-1.05,0.0
0.9524375780274656,0.159576,-0.036688000000000054,-0.242536,-0.796416,-0.796416,-0.796416,73.860647,33.470687,92.794025,0.35,3.29,-0.42,0.0
0.9536891385767791,0.159576,-0.036688000000000054,-0.244,-0.796416,-0.796416,-0.796416,73.948599,33.695207,93.020168,0.84,3.5,-0.21,0.0
0.9549406991260924,0.16104,-0.036688000000000054,-0.245464,-0.796416,-0.796416,-0.796416,73.992678,33.669233,93.023157,1.33,3.71,-0.42,0.0
0.9561922596754058,0.164944,-0.036688000000000054,-0.244,-0.788608,-0.788608,-0.788608,73.878643,33.712474,93.027781,-0.91,3.99,-0.42,0.0
0.9574438202247191,0.164456,-0.03620000000000001,-0.242536,-0.796416,-0.796416,-0.796416,74.081266,33.933795,93.344878,-2.52,4.06,-0.28,0.0
0.9586953807740325,0.167872,-0.03620000000000001,-0.24156,-0.788608,-0.788608,-0.788608,74.036925,33.998876,93.437244,-4.27,4.06,-0.42,0.0
0.9599469413233458,0.166896,-0.03522400000000003,-0.239608,-0.812032,-0.812032,-0.812032,74.081291,33.973374,93.440663,-4.2,3.99,-0.56,0.0
0.9611985018726592,0.166896,-0.03522400000000003,-0.237168,-0.796416,-0.796416,-0.796416,74.081416,34.013365,93.536941,-5.04,3.92,-0.77,0.0
0.9624500624219726,0.164456,-0.03473599999999999,-0.234728,-0.788608,-0.788608,-0.788608,74.125928,33.987928,93.540471,-3.85,3.5,-0.7,0.0
0.9637016229712859,0.161528,-0.03473599999999999,-0.235216,-0.804224,-0.804224,-0.804224,74.126178,34.028444,93.63735,-2.38,3.36,-0.91,0.0
0.9649531835205993,0.1586,-0.034247999999999945,-0.234728,-0.804224,-0.804224,-0.804224,74.170838,34.003072,93.640992,-0.98,3.22,-0.77,0.0
0.9662047440699126,0.16104,-0.034247999999999945,-0.235704,-0.788608,-0.788608,-0.788608,74.055462,34.046984,93.646634,-1.68,3.22,-0.77,0.0
0.967456304619226,0.1586,-0.03376000000000001,-0.2318,-0.7808,-0.7808,-0.7808,74.099929,34.021684,93.650294,-0.14,2.87,-0.84,0.0
0.9687078651685394,0.172264,-0.03522400000000003,-0.24156,-0.804224,-0.804224,-0.804224,74.260579,34.314418,94.066372,-9.66,4.13,-0.7,0.0
0.9699594257178528,0.16592,-0.03229599999999999,-0.22448,-0.772992,-0.772992,-0.772992,74.323246,34.538719,94.311682,-7.7,2.59,-0.63,0.0
0.9712109862671661,0.155672,-0.03376000000000001,-0.231312,-0.796416,-0.796416,-0.796416,74.324257,34.259019,94.08919,-3.85,2.87,-0.63,0.0
0.9724625468164795,0.1586,-0.03376000000000001,-0.235216,-0.812032,-0.812032,-0.812032,74.234615,34.351489,94.180323,-5.46,3.01,-0.42,0.0
0.9737141073657928,0.15128,-0.03327199999999997,-0.2318,-0.796416,-0.796416,-0.796416,74.351987,34.349983,94.273526,-2.38,2.8,-0.07,0.0
0.9749656679151062,0.150792,-0.03376000000000001,-0.23668,-0.7808,-0.7808,-0.7808,74.353253,34.069666,94.05035,-5.18,3.22,0.28,0.0
0.9762172284644195,0.15616,-0.032784000000000035,-0.2318,-0.772992,-0.772992,-0.772992,74.263677,34.162792,94.141896,-1.54,2.59,-0.21,0.0
0.9774687890137329,0.15616,-0.03327199999999997,-0.2318,-0.796416,-0.796416,-0.796416,74.370787,34.320468,94.293299,-2.8,2.8,0.0,0.0
0.9787203495630462,0.160064,-0.03327199999999997,-0.2318,-0.804224,-0.804224,-0.804224,74.370787,34.320468,94.293299,-0.14,2.45,-0.42,0.0
0.9799719101123596,0.16348,-0.03327199999999997,-0.22936,-0.796416,-0.796416,-0.796416,74.461093,34.596236,94.627043,-2.17,2.45,-0.77,0.0
0.9812234706616729,0.161528,-0.03327199999999997,-0.229848,-0.7808,-0.7808,-0.7808,74.371573,34.364333,94.394066,-1.61,2.38,-0.91,0.0
0.9824750312109863,0.159088,-0.032784000000000035,-0.228384,-0.7808,-0.7808,-0.7808,74.506822,34.571852,94.631768,-0.77,2.1,-0.84,0.0
0.9837265917602996,0.162992,-0.03180799999999995,-0.2318,-0.7808,-0.7808,-0.7808,74.44453,34.388038,94.483679,-2.8,2.45,-0.7,0.0
0.984978152309613,0.159576,-0.03229599999999999,-0.223504,-0.804224,-0.804224,-0.804224,74.507615,34.616678,94.733687,-3.29,1.82,-0.77,0.0
0.9862297128589264,0.159576,-0.03229599999999999,-0.22936,-0.796416,-0.796416,-0.796416,74.44458,34.75847,94.911106,-0.56,1.82,-1.33,0.0
0.9874812734082398,0.156648,-0.032784000000000035,-0.228872,-0.796416,-0.796416,-0.796416,74.355431,34.52609,94.677689,-3.15,1.82,-0.63,0.0
0.9887328339575531,0.152744,-0.032784000000000035,-0.232288,-0.788608,-0.788608,-0.788608,74.400934,34.50179,94.682475,-3.64,2.17,-0.14,0.0
0.9899843945068665,0.152256,-0.032784000000000035,-0.230336,-0.788608,-0.788608,-0.788608,74.520073,34.501585,94.777354,0.07,1.96,-0.42,0.0
0.9912359550561798,0.152256,-0.032784000000000035,-0.233264,-0.796416,-0.796416,-0.796416,74.474204,34.525885,94.772468,-1.47,2.31,-0.28,0.0
0.9924875156054932,0.150792,-0.03229599999999999,-0.231312,-0.7808,-0.7808,-0.7808,74.38286,34.574359,94.762726,3.85,1.89,-0.56,0.0
0.9937390761548065,0.155184,-0.03180799999999995,-0.224968,-0.796416,-0.796416,-0.796416,74.427423,34.876049,95.093582,-1.12,2.03,0.0,0.0
0.9949906367041199,0.159088,-0.032784000000000035,-0.230336,-0.804224,-0.804224,-0.804224,74.456046,34.598441,94.852539,-1.47,2.03,-0.7,0.0
0.9962421972534332,0.1586,-0.03180799999999995,-0.225456,-0.796416,-0.796416,-0.796416,74.473183,34.852282,95.098794,-1.75,1.75,-0.63,0.0
0.9974937578027466,0.154696,-0.03180799999999995,-0.226432,-0.812032,-0.812032,-0.812032,74.411555,34.667818,94.950194,-1.54,1.68,-0.21,0.0
0.9987453183520599,0.156648,-0.03180799999999995,-0.22692,-0.804224,-0.804224,-0.804224,74.457295,34.643809,94.955256,-2.45,1.68,-0.28,0.0
0.9999968789013733,0.156648,-0.03180799999999995,-0.226432,-0.796416,-0.796416,-0.796416,74.503166,34.619758,94.960329,-3.29,1.61,-0.21,0.0
1.0012484394506866,0.156648,-0.03180799999999995,-0.22692,-0.7808,-0.7808,-0.7808,74.412877,34.713508,95.053331,-3.92,1.68,-0.21,0.0
1.0025,0.156648,-0.03180799999999995,-0.226432,-0.796416,-0.796416,-0.796416,74.48638,34.737983,95.143521,-3.57,1.61,-0.14,0.0
