time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.869834581772784,0.114192,-0.22261600000000004,-0.601704,-0.640256,-0.640256,-0.640256,53.336524,9.765554,84.490118,-0.42,1.89,-2.87,0.0
0.8710861423220974,0.120536,-0.226032,-0.598776,-0.655872,-0.655872,-0.655872,53.323166,9.779406,84.490981,0.98,1.68,-2.66,0.0
0.8723377028714108,0.12688,-0.22749600000000003,-0.594872,-0.632448,-0.632448,-0.632448,53.328472,9.839568,84.527385,1.4,1.75,-2.1,0.0
0.8735892634207241,0.131272,-0.22944799999999999,-0.591944,-0.648064,-0.648064,-0.648064,53.333779,9.899744,84.56381,0.63,1.68,-1.75,0.0
0.8748408239700375,0.133224,-0.23042399999999996,-0.589992,-0.648064,-0.648064,-0.648064,53.320422,9.913566,84.564662,0.28,1.68,-1.33,0.0
0.8760923845193508,0.131272,-0.22944799999999999,-0.589992,-0.640256,-0.640256,-0.640256,53.293719,9.941193,84.566366,1.05,1.54,-1.05,0.0
0.8773439450686642,0.129808,-0.22798399999999996,-0.59048,-0.632448,-0.632448,-0.632448,53.299022,10.001345,84.602796,1.33,1.4,-0.98,0.0
0.8785955056179775,0.127368,-0.22554399999999997,-0.59048,-0.671488,-0.671488,-0.671488,53.299022,10.001345,84.602796,0.35,1.26,-0.7,0.0
0.8798470661672909,0.122488,-0.22261600000000004,-0.589992,-0.655872,-0.655872,-0.655872,53.285675,10.015138,84.603643,-0.21,1.05,-0.63,0.0
0.8810986267166043,0.116144,-0.21871200000000002,-0.589504,-0.687104,-0.687104,-0.687104,53.299022,10.001345,84.602796,0.28,1.05,-0.84,0.0
0.8823501872659176,0.110288,-0.21431999999999995,-0.588528,-0.671488,-0.671488,-0.671488,53.299022,10.001345,84.602796,0.7,0.98,-0.98,0.0
0.883601747815231,0.105896,-0.21041600000000005,-0.587552,-0.679296,-0.679296,-0.679296,53.312373,9.987547,84.60195,0.63,1.05,-0.98,0.0
0.8848533083645443,0.101992,-0.20455999999999996,-0.586576,-0.687104,-0.687104,-0.687104,53.338755,9.915797,84.493431,0.56,1.26,-1.19,0.0
0.8861048689138578,0.099552,-0.19772800000000001,-0.586576,-0.710528,-0.710528,-0.710528,53.352107,9.901959,84.492567,1.19,1.4,-1.4,0.0
0.8873564294631711,0.098088,-0.19040800000000002,-0.586088,-0.694912,-0.694912,-0.694912,53.410918,9.906808,84.525604,2.03,1.54,-1.61,0.0
0.8886079900124845,0.098576,-0.18357599999999996,-0.583648,-0.694912,-0.694912,-0.694912,53.433451,9.890011,84.446657,2.38,1.61,-1.61,0.0
0.8898595505617978,0.101016,-0.17625599999999997,-0.581208,-0.687104,-0.687104,-0.687104,53.465588,9.922594,84.481512,2.17,2.03,-1.68,0.0
0.8911111111111112,0.103456,-0.16942400000000002,-0.579256,-0.718336,-0.718336,-0.718336,53.501503,9.891842,84.401629,1.47,2.38,-1.54,0.0
0.8923626716604245,0.10492,-0.16259199999999996,-0.578768,-0.710528,-0.710528,-0.710528,53.602089,9.970938,84.498842,0.77,2.8,-1.47,0.0
0.8936142322097379,0.105408,-0.1582,-0.578768,-0.70272,-0.70272,-0.70272,53.638016,9.940071,84.41887,0.21,3.15,-1.4,0.0
0.8948657927590512,0.104432,-0.15380799999999994,-0.581696,-0.726144,-0.726144,-0.726144,53.664844,9.912243,84.417097,0.07,3.5,-1.33,0.0
0.8961173533083646,0.101504,-0.15234400000000003,-0.586088,-0.694912,-0.694912,-0.694912,53.723999,9.91715,84.450515,0.56,3.71,-1.54,0.0
0.8973689138576779,0.098088,-0.15088000000000001,-0.592432,-0.70272,-0.70272,-0.70272,53.746504,9.900039,84.371305,0.98,3.71,-1.54,0.0
0.8986204744069913,0.093696,-0.15088000000000001,-0.598776,-0.70272,-0.70272,-0.70272,53.819205,9.890972,84.403911,0.7,3.71,-1.75,0.0
0.8998720349563046,0.088816,-0.15234400000000003,-0.604632,-0.687104,-0.687104,-0.687104,53.822746,9.826957,84.288344,0.35,3.78,-2.03,0.0
0.901123595505618,0.083448,-0.15527199999999997,-0.611952,-0.694912,-0.694912,-0.694912,53.849645,9.798971,84.286518,0.84,3.85,-2.38,0.0
0.9023751560549313,0.079544,-0.15868800000000005,-0.618784,-0.70272,-0.70272,-0.70272,53.895544,9.817774,84.320973,1.82,3.43,-2.73,0.0
0.9036267166042448,0.078568,-0.16454400000000002,-0.625128,-0.679296,-0.679296,-0.679296,53.853119,9.734836,84.170713,2.45,3.29,-3.08,0.0
0.9048782771535581,0.08052,-0.16844800000000004,-0.630008,-0.694912,-0.694912,-0.694912,53.912192,9.694219,84.096599,2.94,3.01,-3.29,0.0
0.9061298377028715,0.084424,-0.17381599999999997,-0.636352,-0.671488,-0.671488,-0.671488,53.902894,9.652405,84.067774,3.64,2.59,-3.36,0.0
0.9073813982521848,0.089792,-0.18113599999999996,-0.641232,-0.655872,-0.655872,-0.655872,53.852586,9.6444,83.955702,4.41,1.96,-3.36,0.0
0.9086329588014982,0.096136,-0.18845599999999996,-0.645136,-0.648064,-0.648064,-0.648064,53.848916,9.663506,83.964264,4.83,1.47,-3.36,0.0
0.9098845193508115,0.103456,-0.19577599999999995,-0.648064,-0.648064,-0.648064,-0.648064,53.745765,9.720321,83.942455,5.11,0.84,-3.15,0.0
0.9111360799001249,0.110288,-0.20455999999999996,-0.648552,-0.655872,-0.655872,-0.655872,53.692254,9.776422,83.946311,4.27,0.28,-2.66,0.0
0.9123876404494382,0.116144,-0.21187999999999996,-0.6466,-0.648064,-0.648064,-0.648064,53.642821,9.777105,83.920767,2.66,-0.28,-2.24,0.0
0.9136392009987516,0.119072,-0.21675999999999995,-0.64416,-0.632448,-0.632448,-0.632448,53.570447,9.786595,83.888677,1.82,-0.84,-1.89,0.0
0.9148907615480649,0.120048,-0.22017600000000004,-0.64172,-0.648064,-0.648064,-0.648064,53.566732,9.80589,83.897267,1.4,-1.19,-1.75,0.0
0.9161423220973783,0.11956,-0.22261600000000004,-0.637816,-0.655872,-0.655872,-0.655872,53.403378,9.778522,83.797595,1.19,-1.54,-1.61,0.0
0.9173938826466916,0.118096,-0.224568,-0.63196,-0.640256,-0.640256,-0.640256,53.367386,9.765575,83.771575,0.21,-2.03,-1.54,0.0
0.918645443196005,0.11468,-0.22505600000000003,-0.625616,-0.632448,-0.632448,-0.632448,53.321931,9.747248,83.737895,0.28,-2.24,-1.33,0.0
0.9198970037453184,0.110776,-0.22261600000000004,-0.620248,-0.655872,-0.655872,-0.655872,53.321885,9.75594,83.823758,0.77,-2.45,-1.33,0.0
0.9211485642946318,0.107848,-0.219688,-0.613904,-0.66368,-0.66368,-0.66368,53.249953,9.765538,83.792138,1.96,-2.8,-1.19,0.0
0.9224001248439451,0.106872,-0.21627200000000002,-0.605608,-0.679296,-0.679296,-0.679296,53.227151,9.738911,83.765373,2.03,-2.94,-0.98,0.0
0.9236516853932585,0.106384,-0.212368,-0.596824,-0.66368,-0.66368,-0.66368,53.19134,9.717544,83.653881,2.1,-2.94,-0.98,0.0
0.9249032459425718,0.105896,-0.20846399999999998,-0.589992,-0.679296,-0.679296,-0.679296,53.178129,9.731488,83.654872,1.89,-2.73,-0.98,0.0
0.9261548064918852,0.103944,-0.20309600000000005,-0.582184,-0.66368,-0.66368,-0.66368,53.164923,9.745427,83.655864,2.66,-2.59,-1.05,0.0
0.9274063670411985,0.101992,-0.19772800000000001,-0.574376,-0.671488,-0.671488,-0.671488,53.219632,9.769269,83.697101,2.52,-2.31,-1.19,0.0
0.9286579275905119,0.10004,-0.191384,-0.566568,-0.70272,-0.70272,-0.70272,53.22925,9.766082,83.61912,2.52,-2.17,-1.19,0.0
0.9299094881398252,0.098576,-0.18503999999999998,-0.55876,-0.694912,-0.694912,-0.694912,53.274663,9.7843,83.652605,2.45,-1.75,-1.19,0.0
0.9311610486891386,0.0976,-0.17967200000000005,-0.550464,-0.694912,-0.694912,-0.694912,53.284282,9.781057,83.574583,1.96,-1.19,-1.33,0.0
0.9324126092384519,0.096136,-0.17332800000000004,-0.543632,-0.694912,-0.694912,-0.694912,53.365817,9.768016,83.528045,2.17,-0.63,-1.26,0.0
0.9336641697877653,0.093208,-0.16649599999999998,-0.538264,-0.710528,-0.710528,-0.710528,53.424601,9.772263,83.560682,2.1,0.07,-1.54,0.0
0.9349157303370786,0.091256,-0.16161599999999998,-0.535336,-0.726144,-0.726144,-0.726144,53.470086,9.781586,83.508206,2.17,0.7,-1.61,0.0
0.9361672908863921,0.088816,-0.15624800000000005,-0.533872,-0.718336,-0.718336,-0.718336,53.506131,9.750072,83.427829,2.73,1.19,-1.75,0.0
0.9374188514357054,0.08784,-0.15136799999999995,-0.535824,-0.70272,-0.70272,-0.70272,53.597462,9.786712,83.495598,2.8,1.75,-1.96,0.0
0.9386704119850188,0.08784,-0.14795199999999997,-0.540704,-0.718336,-0.718336,-0.718336,53.725131,9.79178,83.483214,2.38,2.31,-2.03,0.0
0.9399219725343321,0.088328,-0.14551199999999997,-0.549,-0.70272,-0.70272,-0.70272,53.761256,9.759961,83.402726,2.03,2.45,-2.1,0.0
0.9411735330836455,0.088816,-0.14502400000000004,-0.55632,-0.70272,-0.70272,-0.70272,53.797366,9.72803,83.322108,1.75,2.66,-2.17,0.0
0.9424250936329588,0.088816,-0.14551199999999997,-0.562176,-0.70272,-0.70272,-0.70272,53.823995,9.699756,83.319966,1.68,2.73,-2.31,0.0
0.9436766541822722,0.089792,-0.14746400000000004,-0.565592,-0.687104,-0.687104,-0.687104,53.90607,9.686012,83.273408,1.33,3.01,-2.38,0.0
0.9449282147315855,0.090768,-0.15039199999999997,-0.567544,-0.710528,-0.710528,-0.710528,53.942178,9.65379,83.192533,1.54,3.15,-2.52,0.0
0.9461797752808989,0.091744,-0.15478400000000003,-0.569496,-0.687104,-0.687104,-0.687104,53.988237,9.672146,83.226845,2.66,3.36,-2.45,0.0
0.9474313358302122,0.094672,-0.16015199999999996,-0.57096,-0.679296,-0.679296,-0.679296,54.011012,9.65401,83.146983,3.57,3.64,-2.45,0.0
0.9486828963795256,0.099064,-0.16552,-0.573888,-0.687104,-0.687104,-0.687104,54.06321,9.733451,83.219125,3.71,3.64,-2.24,0.0
0.9499344569288389,0.103944,-0.17137599999999997,-0.577304,-0.66368,-0.66368,-0.66368,54.129285,9.753319,83.183487,3.15,3.71,-1.96,0.0
0.9511860174781523,0.108336,-0.17772,-0.581696,-0.687104,-0.687104,-0.687104,54.162169,9.786024,83.219119,2.24,3.64,-1.75,0.0
0.9524375780274656,0.110288,-0.18357599999999996,-0.587064,-0.671488,-0.671488,-0.671488,54.148791,9.800253,83.22022,1.54,3.71,-1.47,0.0
0.9536891385767791,0.108824,-0.18943200000000004,-0.59292,-0.655872,-0.655872,-0.655872,54.18169,9.832999,83.255891,0.98,3.43,-1.26,0.0
0.9549406991260924,0.105408,-0.193824,-0.598288,-0.66368,-0.66368,-0.66368,54.125427,9.763537,83.105929,0.77,3.15,-1.26,0.0
0.9561922596754058,0.10004,-0.19967999999999997,-0.604632,-0.655872,-0.655872,-0.655872,54.092572,9.730872,83.0703,0.98,2.87,-1.4,0.0
0.9574438202247191,0.094184,-0.20407200000000003,-0.611952,-0.648064,-0.648064,-0.648064,54.096858,9.675214,83.041205,1.96,2.52,-1.54,0.0
0.9586953807740325,0.09028,-0.20846399999999998,-0.619272,-0.648064,-0.648064,-0.648064,54.050667,9.656894,83.006826,3.01,1.96,-1.75,0.0
0.9599469413233458,0.089304,-0.21187999999999996,-0.625616,-0.648064,-0.648064,-0.648064,54.061069,9.662409,83.015593,3.64,1.47,-1.96,0.0
0.9611985018726592,0.09028,-0.21431999999999995,-0.631472,-0.655872,-0.655872,-0.655872,53.942631,9.60929,82.843084,4.55,0.77,-1.96,0.0
0.9624500624219726,0.093696,-0.21578399999999998,-0.635376,-0.648064,-0.648064,-0.648064,53.889517,9.666256,82.847695,4.62,0.35,-1.96,0.0
0.9637016229712859,0.098088,-0.21675999999999995,-0.63684,-0.671488,-0.671488,-0.671488,53.853825,9.653793,82.822551,3.78,-0.42,-1.68,0.0
0.9649531835205993,0.101504,-0.21529600000000004,-0.6344,-0.655872,-0.655872,-0.655872,53.781365,9.664114,82.790847,2.31,-1.05,-1.68,0.0
0.9662047440699126,0.101992,-0.21431999999999995,-0.630496,-0.671488,-0.671488,-0.671488,53.791631,9.669888,82.79982,2.03,-1.05,-1.61,0.0
0.967456304619226,0.101992,-0.21187999999999996,-0.6222,-0.66368,-0.66368,-0.66368,53.706041,9.694419,82.76937,2.1,-1.54,-1.68,0.0
0.9687078651685394,0.101992,-0.20943999999999996,-0.61244,-0.655872,-0.655872,-0.655872,53.696799,9.65383,82.742208,2.03,-1.61,-1.61,0.0
0.9699594257178528,0.101504,-0.20651200000000003,-0.602192,-0.66368,-0.66368,-0.66368,53.683592,9.668033,82.743367,2.52,-1.61,-1.47,0.0
0.9712109862671661,0.10248,-0.202608,-0.591944,-0.66368,-0.66368,-0.66368,53.689843,9.728658,82.780657,3.08,-1.54,-1.47,0.0
0.9724625468164795,0.103456,-0.19723999999999997,-0.584136,-0.679296,-0.679296,-0.679296,53.640689,9.720892,82.66965,2.8,-1.4,-1.4,0.0
0.9737141073657928,0.103456,-0.19187200000000004,-0.577792,-0.694912,-0.694912,-0.694912,53.709987,9.730662,82.711373,2.94,-1.12,-1.33,0.0
0.9749656679151062,0.10248,-0.18699200000000005,-0.5734,-0.694912,-0.694912,-0.694912,53.706722,9.740922,82.634249,3.29,-0.98,-1.4,0.0
0.9762172284644195,0.10004,-0.18211200000000005,-0.571448,-0.694912,-0.694912,-0.694912,53.706722,9.740922,82.634249,3.85,-0.63,-1.4,0.0
0.9774687890137329,0.096624,-0.176744,-0.570472,-0.710528,-0.710528,-0.710528,53.703479,9.75115,82.557083,3.64,-0.42,-1.47,0.0
0.9787203495630462,0.09272,-0.16991199999999995,-0.57096,-0.718336,-0.718336,-0.718336,53.763371,9.710401,82.484385,3.43,-0.28,-1.68,0.0
0.9799719101123596,0.088328,-0.16405599999999998,-0.571448,-0.718336,-0.718336,-0.718336,53.809348,9.72841,82.518293,2.52,0.0,-1.82,0.0
0.9812234706616729,0.084424,-0.15917599999999998,-0.571448,-0.726144,-0.726144,-0.726144,53.812888,9.663505,82.402293,2.73,0.42,-2.24,0.0
0.9824750312109863,0.081984,-0.154296,-0.572424,-0.687104,-0.687104,-0.687104,53.858909,9.681487,82.436241,4.27,0.56,-2.59,0.0
0.9837265917602996,0.083936,-0.15088000000000001,-0.574376,-0.718336,-0.718336,-0.718336,53.91581,9.650436,82.28626,4.55,0.91,-2.87,0.0
0.984978152309613,0.09028,-0.14892799999999995,-0.577304,-0.70272,-0.70272,-0.70272,53.948735,9.682725,82.321528,4.13,1.19,-2.87,0.0
0.9862297128589264,0.096136,-0.14844000000000002,-0.58072,-0.710528,-0.710528,-0.710528,53.945532,9.692757,82.244248,3.71,1.33,-2.8,0.0
0.9874812734082398,0.10492,-0.149416,-0.586088,-0.70272,-0.70272,-0.70272,53.965277,9.739409,82.280848,3.57,1.26,-2.45,0.0
0.9887328339575531,0.114192,-0.151856,-0.589992,-0.694912,-0.694912,-0.694912,53.971826,9.800405,82.318727,2.45,1.54,-2.24,0.0
0.9899843945068665,0.122,-0.15332,-0.59536,-0.694912,-0.694912,-0.694912,53.942306,9.83903,82.244045,1.33,1.54,-1.82,0.0
0.9912359550561798,0.127368,-0.1582,-0.600728,-0.694912,-0.694912,-0.694912,53.929126,9.853327,82.245304,0.7,1.47,-1.47,0.0
0.9924875156054932,0.130296,-0.16356800000000005,-0.608048,-0.671488,-0.671488,-0.671488,53.938778,9.904275,82.360348,0.35,1.33,-1.26,0.0
0.9937390761548065,0.131272,-0.16991199999999995,-0.616344,-0.671488,-0.671488,-0.671488,53.949547,9.910323,82.369853,0.91,0.77,-1.05,0.0
0.9949906367041199,0.130784,-0.17576800000000004,-0.62464,-0.679296,-0.679296,-0.679296,53.850722,9.949261,82.34069,1.96,0.42,-0.77,0.0
0.9962421972534332,0.130296,-0.181624,-0.630496,-0.671488,-0.671488,-0.671488,53.765266,9.973863,82.310364,3.01,-0.35,-0.56,0.0
0.9974937578027466,0.12932,-0.18796800000000002,-0.635376,-0.671488,-0.671488,-0.671488,53.749669,10.008487,82.322372,3.71,-0.98,-0.49,0.0
0.9987453183520599,0.128832,-0.19479999999999997,-0.637816,-0.66368,-0.66368,-0.66368,53.686868,10.069361,82.405251,4.76,-1.47,-0.21,0.0
0.9999968789013733,0.12932,-0.20065599999999995,-0.63684,-0.655872,-0.655872,-0.655872,53.621292,10.140231,82.411352,5.18,-1.82,0.0,0.0
1.0012484394506866,0.130296,-0.205048,-0.6344,-0.671488,-0.671488,-0.671488,53.527153,10.259636,82.430443,4.9,-2.45,0.21,0.0
1.0025,0.130784,-0.20846399999999998,-0.62952,-0.655872,-0.655872,-0.655872,53.46584,10.276056,82.408423,3.43,-2.66,0.77,0.0
