time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.1051314142678348,-0.098088,-1.5045920000000002,-0.853512,-0.3904,0.085888,-0.50752,-30.282234,-6.158549,-8.006223,-0.7,0.14,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.472801660336085,-0.6992324822084229,0.25406572433401725,-0.0958111124544949,-1.504870216171411,-0.858208428048404
0.10638297872340426,-0.098576,-1.5045920000000002,-0.853024,-0.406016,0.062464,-0.515328,-30.284121,-6.172194,-8.009994,-0.77,0.28,-2.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.648158305366557,-0.6487342520735172,0.10663176015298337,-0.09578964034755534,-1.504828619494336,-0.8581690698711372
0.10763454317897372,-0.098576,-1.5045920000000002,-0.853512,-0.413824,0.07808,-0.515328,-30.285912,-6.175918,-8.023711,-0.49,0.21,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.82397270504823,-0.5968138812942552,-0.04149385404225773,-0.09577051351348218,-1.5047849113399674,-0.8581298707520495
0.10888610763454318,-0.098576,-1.5045920000000002,-0.854,-0.406016,0.070272,-0.515328,-30.286482,-6.173852,-8.031598,-0.63,0.21,-2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.000198427634565,-0.5434658467923067,-0.1902655743865532,-0.09575373167980546,-1.5047390781369585,-0.8580911351011518
0.11013767209011265,-0.098576,-1.5045920000000002,-0.854488,-0.374784,0.054656,-0.515328,-30.288942,-6.185433,-8.043258,-1.54,0.28,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.17678826214575,-0.4886856892033619,-0.3396372294700018,-0.09573929276100206,-1.5046911068843147,-0.8580531633227875
0.1113892365456821,-0.098088,-1.5041039999999999,-0.855464,-0.398208,0.07808,-0.515328,-30.290741,-6.189157,-8.056977,-2.17,0.42,-2.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.353694223694934,-0.4324701192945092,-0.48956188702496,-0.09572719341840863,-1.5046409852052545,-0.8580162512392234
0.11264080100125157,-0.0976,-1.5041039999999999,-0.856928,-0.3904,0.062464,-0.515328,-30.293114,-6.190816,-8.078586,-2.31,0.35,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.530867565673205,-0.3748171224125053,-0.6399917377937491,-0.09571742958996565,-1.504588701403252,-0.8579806895581767
0.11389236545682103,-0.097112,-1.5041039999999999,-0.85888,-0.406016,0.070272,-0.523136,-30.278956,-6.197857,-8.084982,-2.45,0.35,-2.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.708258798911896,-0.31572606044215556,-0.7908779970233024,-0.09570999699138966,-1.5045342445209857,-0.8579467633761768
0.11514392991239049,-0.097112,-1.503616,-0.859856,-0.406016,0.062464,-0.523136,-30.285054,-6.216876,-8.12407,-2.38,0.42,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.885817717879336,-0.25519777080013695,-0.9421708236684894,-0.0957048915920683,-1.5044776044034023,-0.8579147517062394
0.11639549436795996,-0.0976,-1.503616,-0.86132,-0.406016,0.085888,-0.523136,-30.260268,-6.256595,-8.143201,-2.1,0.35,-2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0634934339365,-0.1932346620140502,-1.0938192571479783,-0.0957021100696673,-1.5044187717660762,-0.8578849270150879
0.11764705882352941,-0.099064,-1.503128,-0.862784,-0.421632,0.085888,-0.515328,-30.26574,-6.267775,-8.184355,-1.26,0.21,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.241234415651052,-0.12984080543515175,-1.2457711714191422,-0.09570165024604275,-1.504357738270106,-0.8578575547537557
0.11889862327909888,-0.10004,-1.503128,-0.864248,-0.3904,0.070272,-0.530944,-30.237153,-6.28022,-8.195943,-1.05,0.14,-2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.418988536136961,-0.06502202260361079,-1.3979732462220067,-0.09570351150331581,-1.504294496605186,-0.8578328928656695
0.12015018773466835,-0.100528,-1.50264,-0.865712,-0.398208,0.062464,-0.523136,-30.23773,-6.278158,-8.203828,-1.19,0.07,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.596703127352988,0.0012140322862978995,-1.5503709555703677,-0.09570769517414447,-1.5042290405827974,-0.8578111912565928
0.1214017521902378,-0.10004,-1.503128,-0.867176,-0.413824,0.07808,-0.515328,-30.240817,-6.28768,-8.223381,-2.1,0.07,-2.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.774325041258134,0.06885779547320643,-1.7029085738331358,-0.09571420489707565,-1.5041613652414427,-0.8577926912104994
0.12265331664580727,-0.100528,-1.503128,-0.868152,-0.413824,0.062464,-0.515328,-30.243328,-6.299264,-8.235049,-3.22,0.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.951800717671604,0.13789772300783398,-1.8555291998558445,-0.09572304692855498,-1.5040914669653165,-0.857777624735226
0.12390488110137672,-0.101016,-1.503128,-0.867664,-0.406016,0.085888,-0.523136,-30.216695,-6.325365,-8.250427,-4.06,0.07,-2.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.129076258613207,0.20832022720091148,-2.0081747993695584,-0.0957342304065415,-1.5040193436166192,-0.8577662138224545
0.1251564455569462,-0.101504,-1.503616,-0.865712,-0.406016,0.07808,-0.50752,-30.2269,-6.381631,-8.287181,-4.97,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.306097508816848,0.28010962090027075,-2.1607862654234564,-0.09574776756312316,-1.5039449946803498,-0.8577586696096177
0.12640801001251564,-0.101016,-1.503616,-0.862296,-0.413824,0.085888,-0.50752,-30.232757,-6.422582,-8.298544,-5.74,0.14,-3.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.482810142021838,0.3532480702955859,-2.3133034958914362,-0.0957636738834718,-1.5038684214195628,-0.85775519143855
0.1276595744680851,-0.101016,-1.5041039999999999,-0.858392,-0.398208,0.062464,-0.499712,-30.240501,-6.46728,-8.323637,-6.3,0.35,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.659159752554963,0.42771555685652274,-2.4656654863902814,-0.09578196820800035,-1.5037896270385347,-0.8577559658173645
0.12891113892365458,-0.100528,-1.5041039999999999,-0.854,-0.413824,0.07808,-0.50752,-30.247684,-6.514047,-8.340847,-6.51,0.42,-3.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.835091951629474,0.5034898488828936,-2.617810436294542,-0.09580267277586418,-1.503708616850778,-0.8577611653057026
0.13016270337922403,-0.101016,-1.5041039999999999,-0.849608,-0.406016,0.101504,-0.499712,-30.254207,-6.552965,-8.36011,-5.74,0.42,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.010552467719915,0.580546482982506,-2.769675865003355,-0.09582581321023238,-1.5036253984485475,-0.8577709473556718
0.13141426783479349,-0.101992,-1.5041039999999999,-0.844728,-0.398208,0.07808,-0.499712,-30.261446,-6.599752,-8.377328,-4.62,0.63,-3.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.185487250334468,0.6588587556294746,-2.9211987353048663,-0.09585141844678331,-1.5035399818708013,-0.8577854531493576
0.13266583229036297,-0.102968,-1.5045920000000002,-0.841312,-0.3904,0.085888,-0.499712,-30.255346,-6.651272,-8.408631,-3.64,0.56,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.359842576499611,0.7383977248353611,-3.0723155807123663,-0.09587952060531728,-1.5034523797673172,-0.8578048064787774
0.13391739674593242,-0.103456,-1.5045920000000002,-0.837896,-0.398208,0.07808,-0.499712,-30.290338,-6.667834,-8.426174,-2.17,0.84,-3.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.533565159288163,0.819132221904186,-3.2229626340548734,-0.09591015480081132,-1.5033626075570377,-0.8578291127159487
0.13516896120150187,-0.103456,-1.50508,-0.83692,-0.398208,0.070272,-0.50752,-30.291556,-6.663712,-8.44196,-0.63,0.7,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.706602257751957,0.9010288732246986,-3.3730759553175185,-0.095943358887092,-1.5032706835782936,-0.8578584579188726
0.13642052565707136,-0.10248,-1.50508,-0.837896,-0.398208,0.070272,-0.515328,-30.293383,-6.65753,-8.465642,0.07,0.77,-3.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.87890178765055,0.984052132070899,-3.5225915576296862,-0.09597917312607804,-1.5031766292277695,-0.8578929081127684
0.1376720901126408,-0.10004,-1.50508,-0.840336,-0.413824,0.031232,-0.515328,-30.262119,-6.638549,-8.485493,-0.35,1.05,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.050412432386496,1.0681643204292453,-3.6714455312687533,-0.09601763977908384,-1.5030804690847184,-0.8579325087741606
0.13892365456821026,-0.097112,-1.505568,-0.843752,-0.382592,0.070272,-0.515328,-30.264361,-6.610481,-8.536948,-1.19,1.12,-3.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.221083753568326,1.153325680919949,-3.819574166375414,-0.0960588026236414,-1.5029822310171648,-0.8579772845290077
0.14017521902377972,-0.09516,-1.506056,-0.846192,-0.406016,0.054656,-0.50752,-30.266183,-6.604306,-8.560629,-2.31,1.19,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.390866300632377,1.2394944388692917,-3.966914075509961,-0.09610270640852125,-1.5028819462671383,-0.8580272390583126
0.1414267834793492,-0.09272,-1.505568,-0.84668,-0.406016,0.070272,-0.499712,-30.270023,-6.61179,-8.588109,-3.64,1.33,-3.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.559711718964847,1.326626874494564,-4.113402317100609,-0.09614939626810591,-1.502779649511714,-0.8580823551910014
0.14267834793491865,-0.091256,-1.505568,-0.847168,-0.413824,0.070272,-0.499712,-30.243501,-6.628037,-8.613473,-4.76,1.54,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.727572855971017,1.4146774050059008,-4.258976520327435,-0.09619891712164512,-1.5026753788962712,-0.8581425951588989
0.1439299123904881,-0.091744,-1.50508,-0.84668,-0.398208,0.062464,-0.499712,-30.248779,-6.651247,-8.636863,-5.11,1.61,-2.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.89440386453681,1.5035986762372582,-4.403575011229606,-0.09625131308245104,-1.5025691760372872,-0.8582079009928648
0.1451814768460576,-0.093208,-1.5041039999999999,-0.845704,-0.398208,0.062464,-0.50752,-30.223714,-6.683223,-8.658148,-5.04,1.75,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.06016030333008,1.5933416632023998,-4.54713693902441,-0.09630662689735688,-1.5024610859941272,-0.8582781950482387
0.14643304130162704,-0.095648,-1.503128,-0.845704,-0.382592,0.085888,-0.491904,-30.201955,-6.724764,-8.699041,-3.92,1.75,-2.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.224799233416011,1.6838557787634434,-4.689602401002018,-0.0963648994275986,-1.5023511572117805,-0.858353380656493
0.1476846057571965,-0.096624,-1.5016639999999999,-0.846192,-0.398208,0.07808,-0.499712,-30.205958,-6.742183,-8.716596,-2.87,1.75,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.388279310713411,1.7750889894479753,-4.830912564094241,-0.0964261691701899,-1.5022394414392353,-0.8584333429057313
0.14893617021276595,-0.096624,-1.5016639999999999,-0.848144,-0.413824,0.070272,-0.515328,-30.177474,-6.744802,-8.738176,-1.89,1.68,-2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.550560873875575,1.866987937385231,-4.971009781387684,-0.09649047180877762,-1.502125993630994,-0.8585179495539775
0.15018773466833543,-0.096136,-1.5016639999999999,-0.852536,-0.413824,0.07808,-0.523136,-30.179331,-6.738658,-8.761852,-0.91,1.68,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.71160602723301,1.959498067357067,-5.109837702390841,-0.09655783977982103,-1.502010871840644,-0.858607052074995
0.15143929912390489,-0.09516,-1.5021520000000002,-0.856928,-0.406016,0.085888,-0.515328,-30.148079,-6.719783,-8.781639,-0.7,1.54,-2.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.871378718490645,2.0525637580510945,-5.247341376589458,-0.09662830184423411,-1.5018941371137828,-0.8587004868266422
0.15269086357947434,-0.09516,-1.5021520000000002,-0.859856,-0.421632,0.062464,-0.538752,-30.148593,-6.707839,-8.799456,-0.49,1.54,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.029844810925628,2.1461284567261267,-5.383467350538426,-0.09670188266218673,-1.5017758533834893,-0.8587980763186166
0.15394242803504382,-0.094672,-1.5021520000000002,-0.862784,-0.406016,0.070272,-0.50752,-30.104603,-6.688717,-8.848513,-1.05,1.4,-2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.186972149878095,2.240134816625654,-5.518163759292296,-0.09677860237464574,-1.5016560873674925,-0.8588996305452021
0.15519399249061328,-0.09516,-1.50264,-0.864248,-0.398208,0.046848,-0.530944,-30.106561,-6.692487,-8.862266,-1.89,1.47,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.34273062336386,2.334524836579398,-5.651380413273094,-0.09685847619727711,-1.501534908464256,-0.8590049483448394
0.15644555694618273,-0.095648,-1.50264,-0.865224,-0.398208,0.07808,-0.523136,-30.078095,-6.695185,-8.883812,-2.59,1.47,-2.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.497092216664115,2.4292400022946548,-5.78306888166854,-0.0969415140311937,-1.5014123886449278,-0.8591138187522263
0.15769712140175218,-0.095648,-1.5021520000000002,-0.864736,-0.398208,0.070272,-0.523136,-30.080672,-6.69692,-8.905456,-3.15,1.4,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.65003106075639,2.5242214288456193,-5.913182573166249,-0.0970277200923934,-1.5012886023381697,-0.8592260223165589
0.15894868585732166,-0.09516,-1.5016639999999999,-0.864736,-0.398208,0.070272,-0.515328,-30.052947,-6.707484,-8.924971,-3.71,1.54,-2.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.801523474447837,2.619410003823966,-6.041676814362478,-0.09711709255934187,-1.5011636263053683,-0.8593413323687594
0.16020025031289112,-0.094672,-1.5016639999999999,-0.864248,-0.374784,0.062464,-0.515328,-30.056991,-6.724923,-8.942565,-3.78,1.4,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.95154800007195,2.7147465305458174,-6.1685089256764405,-0.09720962323777171,-1.5010375395053859,-0.8594595162296028
0.16145181476846057,-0.094672,-1.5016639999999999,-0.864248,-0.406016,0.054656,-0.523136,-30.033966,-6.750908,-8.987573,-3.36,1.4,-2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.100085432625267,2.8101718706448655,-6.293638294164704,-0.0973052972437263,-1.5009104229499197,-0.8595803363576298
0.16270337922403005,-0.094184,-1.501176,-0.864736,-0.398208,0.070272,-0.538752,-30.004929,-6.755681,-9.001227,-2.87,1.33,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.24711884224889,2.9056270853402952,-6.417026442349876,-0.0974040927082524,-1.5007823595510277,-0.85970355143928
0.1639549436795995,-0.094672,-1.501176,-0.865712,-0.398208,0.062464,-0.523136,-30.007532,-6.757435,-9.022872,-2.31,1.33,-2.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.392633589993892,3.0010535746759603,-6.538637092119312,-0.0975059805080158,-1.500653433961693,-0.8598289174238755
0.16520650813516896,-0.094672,-1.500688,-0.867176,-0.398208,0.07808,-0.523136,-29.978503,-6.76222,-9.036523,-1.89,1.12,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.536617336846156,3.0963932140803725,-6.658436222913026,-0.09761092402539676,-1.5005237324099572,-0.8599561885036063
0.16645807259073842,-0.094672,-1.5002,-0.870104,-0.3904,0.070272,-0.530944,-29.979749,-6.758164,-9.052296,-1.75,0.98,-2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.67906004601966,3.191588487688189,-6.776392123719632,-0.09771887894015077,-1.5003933425275626,-0.8600851180341849
0.1677096370463079,-0.09516,-1.5002,-0.872056,-0.406016,0.054656,-0.530944,-29.951356,-6.760935,-9.073828,-2.31,0.98,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.819953978559212,3.286582617979365,-6.89247543870992,-0.09782979305333396,-1.5002623531746977,-0.8602154593859197
0.16896120150187735,-0.096136,-1.5002,-0.873032,-0.398208,0.07808,-0.523136,-29.924337,-6.769537,-9.101229,-2.52,0.84,-2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.959293682319206,3.3813196914168056,-7.006659206534251,-0.0979436061432216,-1.5001308542628513,-0.8603469667088817
0.1702127659574468,-0.0976,-1.499712,-0.872544,-0.3904,0.085888,-0.523136,-29.927068,-6.781172,-9.112974,-2.45,0.77,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.097075974396844,3.4757447798582075,-7.118918893318648,-0.09806024985147738,-1.4999989365774422,-0.8604793955927578
0.17146433041301629,-0.098576,-1.499712,-0.87108,-0.398208,0.093696,-0.515328,-29.898076,-6.78599,-9.126619,-2.17,0.84,-2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.233299917095728,3.5698040575777803,-7.229232419260247,-0.09817964759485377,-1.4998666916010457,-0.860612503605184
0.17271589486858574,-0.098088,-1.499712,-0.869616,-0.406016,0.070272,-0.515328,-29.900071,-6.789788,-9.140376,-2.17,0.7,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.36796678748978,3.6634449137746254,-7.337580178587865,-0.09830171449439186,-1.4997342113376109,-0.8607460507013847
0.1739674593241552,-0.096624,-1.5002,-0.866688,-0.3904,0.054656,-0.50752,-29.902066,-6.793586,-9.154134,-2.66,0.84,-2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.501080040658056,3.75661606048364,-7.443945052608432,-0.09842635731361828,-1.4996015881379006,-0.8608797995089917
0.17521902377972465,-0.094184,-1.5002,-0.86376,-0.3904,0.062464,-0.491904,-29.906691,-6.799163,-9.189538,-3.29,0.84,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.63264526666944,3.8492676358306324,-7.548312415546987,-0.098553474402032,-1.4994689145254545,-0.86101351550171
0.17647058823529413,-0.09272,-1.5002,-0.860344,-0.406016,0.070272,-0.499712,-29.91007,-6.808781,-9.209176,-3.43,0.98,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.762670141412375,3.941351302560857,-7.650670132778595,-0.09868295564923117,-1.4993362830208727,-0.8611469670835139
0.17772215269086358,-0.091744,-1.5002,-0.85644,-0.413824,0.054656,-0.515328,-29.912826,-6.820421,-9.22093,-3.08,0.98,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.89116437139576,4.032820341713105,-7.751008550809107,-0.09881468246400198,-1.4992037859613752,-0.86127992561193
0.17897371714643304,-0.091744,-1.5002,-0.853512,-0.406016,0.070272,-0.50752,-29.884604,-6.833105,-9.232564,-2.73,1.19,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.018139632694037,4.123629741227311,-7.849320478107226,-0.09894852779698275,-1.4990715153129341,-0.8614121653944655
0.18022528160200252,-0.091744,-1.499712,-0.85156,-0.398208,0.070272,-0.50752,-29.886615,-6.836908,-9.246327,-1.96,1.12,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.14360950425498,4.213736279200356,-7.945601155785504,-0.09908435622370283,-1.4989395624731043,-0.8615434636955082
0.18147684605757197,-0.091744,-1.499712,-0.850584,-0.3904,0.062464,-0.491904,-29.888629,-6.840711,-9.260091,-1.33,1.26,-1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2675893958252,4.30309860146117,-8.039848217244673,-0.09922202409930307,-1.4988080180635206,-0.8616736007905139
0.18272841051314143,-0.092232,-1.499224,-0.85156,-0.3904,0.085888,-0.50752,-29.888507,-6.830853,-9.269983,-0.7,1.26,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.390096470800284,4.391677293131341,-8.132061636198737,-0.09936137979075112,-1.4986769717119461,-0.8618023600988526
0.18397997496871088,-0.093696,-1.498248,-0.852048,-0.406016,0.062464,-0.515328,-29.857414,-6.822056,-9.279741,-0.56,1.19,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.51114956438338,4.479434943866778,-8.222243662908916,-0.09950226398854103,-1.4985465118247734,-0.8619295284169829
0.18523153942428036,-0.095648,-1.49776,-0.853024,-0.398208,0.070272,-0.515328,-29.857414,-6.822056,-9.279741,0.07,1.19,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.63076909751292,4.566336206527637,-8.310398748879587,-0.0996445100964594,-1.4984167253521212,-0.8620548962622392
0.18648310387984982,-0.0976,-1.497272,-0.854976,-0.3904,0.070272,-0.515328,-29.85591,-6.806382,-9.283748,1.05,1.19,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.74897698706838,4.652347849091955,-8.396533460646701,-0.09978794469317019,-1.4982876975493697,-0.8621782583277234
0.18773466833541927,-0.098576,-1.496784,-0.858392,-0.406016,0.07808,-0.530944,-29.823443,-6.791779,-9.287615,1.33,1.05,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.86579655287544,4.737438799711514,-8.48065638364656,-0.09993238805370332,-1.4981595117402133,-0.8622994140417506
0.18898623279098875,-0.098576,-1.496784,-0.860832,-0.406016,0.070272,-0.530944,-29.821937,-6.776112,-9.291617,1.12,1.12,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.98125242201915,4.821580184910102,-8.562778017543005,-0.10007765471543514,-1.4980322490862532,-0.8624181682188432
0.1902377972465582,-0.098088,-1.497272,-0.863272,-0.398208,0.070272,-0.523136,-29.787226,-6.738034,-9.301465,0.35,1.19,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.095370430952258,4.904745361025561,-8.642910664749598,-0.10022355407441695,-1.4979059883668955,-0.8625343317820604
0.19148936170212766,-0.097112,-1.497272,-0.864736,-0.3904,0.062464,-0.515328,-29.787098,-6.728193,-9.311342,-0.56,1.19,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.208177525865707,4.986909939054519,-8.721068314035756,-0.10036989100368557,-1.4977808057712436,-0.8626477225311526
0.19274092615769714,-0.096624,-1.49776,-0.865224,-0.398208,0.054656,-0.523136,-29.756158,-6.729286,-9.311185,-1.26,1.05,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.319701661770154,5.068051803039746,-8.797266520939791,-0.1005164664926394,-1.4976567747010923,-0.8627581659306751
0.1939924906132666,-0.096136,-1.497272,-0.865224,-0.3904,0.07808,-0.523136,-29.757535,-6.735105,-9.317066,-1.26,1.12,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.429971700726963,5.148151122060175,-8.871522286275944,-0.10066307831250512,-1.4975339655821334,-0.8628654958965966
0.19524405506883605,-0.097112,-1.497272,-0.865712,-0.398208,0.070272,-0.515328,-29.726604,-6.736199,-9.316911,-0.49,0.98,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.53901730966637,5.22719035580205,-8.94385393350444,-0.10080952171551631,-1.4974124456800817,-0.8629695555669274
0.1964956195244055,-0.098576,-1.496784,-0.867664,-0.382592,0.093696,-0.523136,-29.725851,-6.728374,-9.318904,0.42,0.91,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.64686885823992,5.3051542536519065,-9.014280985375438,-0.10095559017409042,-1.4972922789195255,-0.8630701980483828
0.19774718397997498,-0.10004,-1.496296,-0.870104,-0.382592,0.085888,-0.523136,-29.708938,-6.720772,-9.320796,0.91,0.84,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.753557317173946,5.382029847285598,-9.08282404023184,-0.10110107616135915,-1.4971735257050716,-0.8631672871333996
0.19899874843554444,-0.10248,-1.495808,-0.87352,-0.398208,0.085888,-0.538752,-29.707564,-6.714949,-9.31491,0.98,0.7,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.859114157613938,5.457806436830909,-9.149504648643223,-0.10124577196755025,-1.49705624274605,-0.8632606979781173
0.2002503128911139,-0.10492,-1.49532,-0.876448,-0.374784,0.085888,-0.538752,-29.675882,-6.708224,-9.316742,0.77,0.49,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.963571251953315,5.532475570818693,-9.21434519144526,-0.101389470540195,-1.4969404828873867,-0.8633503177241156
0.20150187734668337,-0.106872,-1.494832,-0.877424,-0.382592,0.07808,-0.538752,-29.675261,-6.710224,-9.308869,-0.07,0.49,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.066960776607083,5.606031020270044,-9.27736876054435,-0.10153196633094631,-1.4968262949501916,-0.8634360460391423
0.20275344180225283,-0.108824,-1.494832,-0.877424,-0.3904,0.07808,-0.515328,-29.64509,-6.719146,-9.306729,-0.91,0.49,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.169315117128694,5.678468747361893,-9.338599043879288,-0.10167305612818898,-1.496713723585962,-0.8635177955492667
0.20400500625782228,-0.109312,-1.494344,-0.87596,-0.413824,0.07808,-0.523136,-29.632635,-6.750981,-9.298717,-1.68,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.27066677600234,5.74978686914559,-9.398060215680854,-0.10181253985352623,-1.496602809147976,-0.8635954921395314
